detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r1884,NamneungNoey,3,8,2023/12/5,909,0
r1885,EngLot,1,0,2024/2/28,190,0
r1886,EngLot,22,27,2023/11/16,15841,1
r1887,FreenBecky,11,192,2023/11/15,43022,0
r1888,MeenBabe,8,97,2024/1/6,11875,1
r1889,EngLot,1,1,2023/11/14,577,1
r1890,EngLot,1,1,2023/11/15,166,0
r1891,NamneungNoey,15,31,2023/11/15,22510,1
r1892,EngLot,3,3,2024/2/21,638,1
r1893,FreenBecky,4,17,2024/1/12,2263,1
r1894,FreenBecky,18,106,2023/12/9,28069,1
r1895,EngLot,3,39,2023/11/15,7176,0
r1896,EngLot,6,169,2023/11/15,31162,0
r1897,FreenBecky,11,51,2023/11/16,10126,1
r1898,EngLot,6,63,2023/11/19,19443,1
r1899,MeenBabe,5,17,2023/11/16,3939,0
r1900,NamneungNoey,7,9,2023/11/16,4683,0
r1901,MeenBabe,9,108,2023/11/17,36074,1
r1902,MeenBabe,3,14,2024/4/22,1448,0
r1904,EngLot,6,43,2024/1/11,10346,0
r1905,NamneungNoey,10,2,2023/11/17,1163,1
r1906,FreenBecky,22,31,2023/11/17,9990,1
r1907,EngLot,26,781,2023/11/19,488386,1
r1908,EngLot,25,220,2023/11/18,105929,1
r1909,JanJingjing,8,180,2026/6/15,16972,0
r1910,FreenBecky,13,30,2023/11/18,9657,1
r1911,MeenBabe,8,84,2023/11/23,16153,1
r1912,ViewJune,1,2,2023/11/25,340,0
r1913,FreenBecky,19,30,2023/11/19,8548,0
r1914,LingOrm,9,330,2024/11/5,58078,0
r1915,FreenBecky,17,46,2023/11/20,14736,1
r1916,EngLot,6,6,2023/11/19,2284,1
r1918,NamtanFilm,7,16,2026/8/1,2509,0
r1919,FreenBecky,10,6,2023/12/9,1363,0
r1920,FreenBecky,19,282,2023/11/20,57728,1
r1921,MilkLove,9,36,2023/12/12,6597,1
r1922,EngLot,4,6,2023/11/21,2664,0
r1923,EngLot,5,2,2023/11/21,337,0
r1924,LingOrm,31,271,2023/11/22,132512,1
r1925,FreenBecky,18,72,2023/12/12,17798,1
r1926,FreenBecky,18,79,2023/12/14,18953,1
r1927,NamneungNoey,7,17,2023/12/3,4507,0
r1928,EngLot,7,3,2023/11/22,1385,0
r1929,FreenBecky,28,47,2024/3/13,18519,1
r1930,FreenBecky,4,148,2023/11/24,11907,0
r1931,MeenBabe,9,41,2023/11/27,12398,0
r1932,FreenBecky,1,16,2023/11/22,1454,0
r1933,FreenBecky,9,44,2023/11/26,7514,1
r1934,EngLot,22,349,2023/11/23,198730,1
r1935,EngLot,1,9,2023/12/8,665,0
r1936,FreenBecky,4,10,2023/11/23,832,0
r1937,EngLot,9,44,2023/11/23,17268,1
r1938,NamtanFilm,16,72,2023/12/8,15303,0
r1939,EngLot,22,24,2023/11/24,16974,1
r1940,FreenBecky,16,60,2023/11/27,27993,1
r1941,FreenBecky,1,1,2023/11/24,67,0
r1942,FreenBecky,25,15,2023/11/27,7843,1
r1943,MilkLove,42,10,2023/11/24,4248,1
r1944,FreenBecky,27,91,2023/12/2,34909,1
r1945,FreenBecky,18,40,2024/3/14,9014,1
r1946,FreenBecky,18,59,2024/3/5,11606,1
r1948,EngLot,5,107,2025/8/10,15028,1
r1949,EngLot,4,9,2023/12/11,1524,0
r1950,FreenBecky,6,6,2023/11/26,720,1
r1951,FreenBecky,3,2,2023/11/25,345,0
r1952,MeenBabe,9,17,2023/12/1,6407,1
r1953,FreenBecky,14,26,2024/5/22,9062,1
r1954,EngLot,2,16,2023/11/28,1333,0
r1955,FreenBecky,8,62,2024/1/14,10367,1
r1956,MeenBabe,23,160,2023/11/27,70901,1
r1957,EngLot,1,0,2023/11/26,288,0
r1958,FreenBecky,5,15,2023/11/26,1379,0
r1959,EngLot,24,961,2023/12/16,590149,1
r1960,EngLot,10,7,2023/11/29,4372,1
r1961,MeenBabe,8,64,2023/11/29,22004,0
r1962,FreenBecky,1,4,2023/11/27,545,1
r1965,EngLot,10,73,2023/11/28,29934,1
r1966,MeenBabe,8,64,2023/12/2,8618,0
r1967,NamtanFilm,1,2,2023/11/28,733,0
r1968,EngLot,16,15,2023/11/29,6375,1
r1969,EngLot,1,1,2023/11/30,107,0
r1970,JanJingjing,5,10,2026/7/1,1315,0
r1971,FreenBecky,3,4,2024/1/18,401,0
r1972,FreenBecky,17,50,2023/12/8,24604,1
r1973,MilkLove,2,5,2023/12/3,414,0
r1974,EngLot,2,4,2023/12/1,795,0
r1975,EngLot,3,2,2023/12/1,636,0
r1976,EngLot,8,55,2023/12/2,22735,1
r1977,EngLot,24,695,2023/12/2,338146,1
r1978,FreenBecky,17,51,2023/12/2,11869,1
r1979,MeenBabe,4,24,2023/12/2,5239,0
r1981,FreenBecky,60,356,2024/1/5,168889,1
r1984,FreenBecky,9,4,2023/12/3,872,0
r1985,FreenBecky,44,177,2023/12/17,115069,1
r1986,EngLot,20,90,2023/12/3,27197,0
r1987,MeenBabe,3,3,2023/12/3,955,0
r1988,FreenBecky,3,22,2023/12/3,2011,0
r1989,FreenBecky,3,6,2023/12/3,463,0
r1990,EngLot,1,6,2023/12/4,785,0
r1991,FreenBecky,17,25,2023/12/11,7976,1
r1992,EngLot,15,16,2023/12/3,11041,1
r1993,MeenBabe,1,6,2023/12/3,630,0
r1995,NamneungNoey,1,0,2023/12/4,202,0
r1996,EngLot,1,1,2023/12/4,319,0
r1997,FreenBecky,4,0,2023/12/8,65,0
r1998,MeenBabe,26,297,2024/3/5,124085,1
r2000,FreenBecky,6,7,2023/12/26,786,0
r2001,FreenBecky,1,23,2023/12/8,1194,0
r2002,FreenBecky,4,4,2024/1/17,331,0
r2003,EngLot,25,859,2023/12/6,578154,1
r2004,FreenBecky,42,482,2023/12/11,164250,1
r2005,NamtanFilm,6,30,2023/12/7,3412,0
r2006,EngLot,1,44,2023/12/23,3110,0
r2007,EngLot,33,11,2024/10/8,4767,1
r2008,LingOrm,18,207,2024/7/8,50982,0
r2009,EngLot,6,16,2024/1/7,1266,0
r2010,JanJingjing,1,17,2026/7/9,859,0
r2011,EmiBonnie,1,1,2026/8/9,43,0
r2012,EngLot,3,3,2023/12/9,661,1
r2014,EngLot,6,32,2023/12/10,10111,1
r2015,EngLot,2,5,2024/4/3,1092,0
r2016,NamneungNoey,13,47,2023/12/11,23473,0
r2017,MeenBabe,3,19,2023/12/10,3879,0
r2018,NamtanFilm,8,29,2023/12/10,9672,1
r2019,NamtanFilm,20,172,2023/12/13,46940,1
r2020,EngLot,8,4,2023/12/10,1918,0
r2021,EngLot,2,7,2023/12/12,908,0
r2022,EngLot,5,4,2024/1/14,1728,0
r2023,MeenBabe,11,41,2024/1/9,8083,0
r2024,FreenBecky,17,9,2023/12/11,2096,0
r2025,FreenBecky,9,75,2024/2/18,9196,0
r2026,NamtanFilm,9,52,2023/12/14,13798,1
r2027,EngLot,3,3,2023/12/13,319,0
r2028,MeenBabe,12,331,2023/12/19,90967,1
r2029,NamtanFilm,5,14,2024/4/15,1281,0
r2030,EngLot,4,9,2023/12/15,1036,0
r2032,EngLot,3,51,2023/12/17,8604,0
r2034,EngLot,8,68,2023/12/16,22982,0
r2035,NamneungNoey,6,137,2024/3/4,21265,1
r2036,FreenBecky,8,82,2023/12/17,39655,1
r2037,MilkLove,14,579,2024/3/20,112942,1
r2038,FreenBecky,5,7,2023/12/17,835,1
r2039,FreenBecky,60,54,2024/4/13,31323,0
r2040,EngLot,1,11,2023/12/19,1685,0
r2041,EngLot,6,1,2023/12/19,1687,1
r2042,EngLot,29,28,2023/12/21,19359,1
r2043,FreenBecky,2,4,2023/12/20,649,0
r2044,EngLot,10,9,2023/12/20,1942,0
r2046,NamtanFilm,1,12,2023/12/27,1511,0
r2047,NamtanFilm,21,18,2024/9/15,2704,0
r2048,FreenBecky,1,16,2023/12/22,1684,0
r2049,FreenBecky,48,423,2023/12/22,142007,1
r2050,FreenBecky,2,7,2024/3/4,958,0
r2051,EngLot,22,555,2023/12/26,309469,1
r2052,FreenBecky,12,14,2023/12/26,3501,0
r2054,MeenBabe,5,10,2024/2/29,2323,0
r2056,ViewJune,2,9,2023/12/27,973,0
r2057,FreenBecky,4,9,2023/12/26,1272,0
r2058,FreenBecky,1,4,2023/12/28,473,1
r2059,EngLot,34,253,2024/6/7,208245,1
r2061,FreenBecky,13,39,2024/1/4,11942,0
r2062,LMSY,9,68,2024/11/16,10635,1
r2063,EngLot,2,5,2023/12/27,234,0
r2064,EngLot,16,40,2023/12/28,14518,1
r2065,FreenBecky,2,4,2023/12/28,83,0
r2066,MilkLove,1,8,2024/1/22,606,0
r2067,EngLot,47,40,2024/1/5,9370,1
r2068,ViewJune,35,72,2024/2/2,24771,1
r2069,FreenBecky,19,44,2024/1/1,13903,1
r2070,EngLot,1,1,2023/12/29,183,1
r2071,FreenBecky,81,69,2024/2/4,33840,1
r2072,NamtanFilm,20,239,2024/6/4,51247,1
r2073,MeenBabe,9,48,2023/12/29,14109,0
r2074,EngLot,2,47,2025/5/17,8266,0
r2075,EngLot,23,391,2023/12/30,240252,1
r2076,FreenBecky,27,34,2024/3/15,7476,0
r2077,EngLot,14,13,2023/12/30,6695,1
r2078,FreenBecky,12,51,2023/12/31,10597,1
r2080,EngLot,16,20,2024/1/6,10184,1
r2081,EngLot,16,26,2024/1/1,8647,1
r2082,EngLot,5,5,2024/1/1,683,0
r2083,MeenBabe,2,8,2024/1/1,993,0
r2084,EngLot,19,399,2024/1/2,230129,1
r2085,FreenBecky,11,39,2024/1/2,5946,1
r2086,MeenBabe,13,167,2024/1/4,65099,1
r2087,EngLot,1,65,2024/1/2,4332,0
r2088,EngLot,30,242,2024/2/6,156476,1
r2089,FreenBecky,24,52,2024/1/2,19314,1
r2090,EngLot,30,193,2024/1/11,165352,1
r2091,MeenBabe,17,302,2024/1/25,89187,1
r2092,EngLot,2,10,2024/1/12,1702,0
r2094,ViewJune,1,12,2024/1/11,1302,0
r2095,EngLot,27,707,2024/1/12,455974,1
r2096,FreenBecky,11,41,2024/1/5,5769,1
r2097,FreenBecky,6,13,2024/1/5,2379,1
r2098,EngLot,25,19,2024/1/5,5986,1
r2099,FreenBecky,2,15,2024/1/5,2622,1
r2100,NamneungNoey,18,160,2025/8/15,29980,1
r2101,NamneungNoey,2,7,2024/1/14,916,0
r2102,FreenBecky,13,5,2025/9/28,565,1
r2103,MeenBabe,12,143,2024/1/11,58407,1
r2104,NamneungNoey,3,38,2024/1/24,5700,0
r2105,FreenBecky,46,86,2024/2/15,41598,1
r2108,FreenBecky,19,71,2024/1/7,15421,1
r2110,FreenBecky,18,79,2024/1/17,27896,0
r2112,NamneungNoey,2,18,2024/4/12,1620,0
r2113,MilkLove,27,66,2024/7/30,16419,0
r2114,FreenBecky,7,4,2024/3/22,466,0
r2115,EngLot,30,125,2024/1/12,59401,1
r2116,EngLot,1,9,2024/5/14,596,0
r2117,KapookCiize,10,14,2024/1/10,3672,1
r2118,FreenBecky,5,31,2024/1/17,2413,0
r2119,FreenBecky,24,114,2024/3/3,32460,1
r2120,FreenBecky,18,48,2024/4/14,12126,1
r2121,FreenBecky,8,52,2024/1/11,11194,1
r2122,EngLot,6,10,2024/10/14,3024,0
r2123,FreenBecky,21,26,2024/3/28,6252,0
r2124,FreenBecky,17,15,2024/1/17,3859,1
r2125,EngLot,1,3,2024/1/11,424,0
r2126,FreenBecky,2,3,2024/1/20,601,1
r2127,EngLot,1,3,2024/1/12,230,0
r2128,FreenBecky,18,78,2024/4/13,22756,1
r2129,EngLot,11,24,2024/1/12,7990,1
r2130,FreenBecky,17,2,2024/1/12,1161,0
r2131,FreenBecky,4,6,2024/1/12,696,0
r2132,EngLot,1,1,2024/4/23,279,0
r2133,EngLot,10,9,2024/1/13,2065,0
r2134,MeenBabe,4,53,2024/1/16,4131,0
r2135,EngLot,11,9,2024/1/13,3926,0
r2136,FreenBecky,27,113,2024/1/23,46489,0
r2137,NamneungNoey,2,0,2025/4/1,161,0
r2138,EngLot,5,1,2024/1/13,308,0
r2139,FreenBecky,20,312,2024/1/14,88938,1
r2140,FreenBecky,40,17,2024/1/27,7261,1
r2141,FreenBecky,4,8,2024/1/14,1271,0
r2142,FreenBecky,3,3,2024/1/14,254,0
r2144,LingOrm,19,2493,2024/10/1,709603,1
r2145,NamtanFilm,7,230,2024/1/19,42375,1
r2146,EngLot,10,55,2024/1/15,33355,1
r2148,EngLot,2,2,2024/1/17,637,0
r2149,FreenBecky,48,334,2024/1/21,155072,1
r2150,EngLot,9,72,2024/1/16,26020,1
r2151,NamneungNoey,9,13,2024/2/14,2829,1
r2152,FreenBecky,13,20,2024/1/16,7101,0
r2153,FreenBecky,1,3,2024/5/28,247,0
r2154,FreenBecky,65,584,2024/3/23,289802,1
r2155,FreenBecky,12,13,2024/2/7,1986,1
r2156,FreenBecky,20,98,2024/3/20,40039,1
r2157,FreenBecky,18,141,2024/2/26,42439,1
r2158,FreenBecky,16,36,2024/1/23,10984,1
r2159,FreenBecky,11,69,2024/1/19,17586,1
r2160,EngLot,1,4,2025/3/11,468,0
r2161,AndaLookkaew,13,133,2024/2/1,27915,0
r2162,FreenBecky,8,26,2024/1/18,3672,1
r2163,EngLot,19,17,2024/1/18,6486,1
r2165,EngLot,37,296,2024/3/18,280720,1
r2166,EngLot,14,37,2024/1/19,21821,1
r2167,FreenBecky,40,346,2024/2/15,121282,1
r2168,EngLot,2,2,2024/1/20,331,0
r2169,FreenBecky,26,13,2024/2/2,4678,1
r2170,EngLot,41,95,2024/1/24,61565,1
r2171,EngLot,8,45,2024/1/22,16941,1
r2172,LingOrm,24,831,2024/7/11,209523,1
r2173,FreenBecky,27,151,2024/1/22,39492,1
r2174,MeenBabe,6,27,2024/2/6,6821,1
r2175,NamneungNoey,5,27,2024/2/5,3172,0
r2176,FreenBecky,6,62,2024/1/22,11439,0
r2177,EngLot,14,228,2024/2/5,79193,1
r2178,EngLot,16,31,2024/1/26,6107,1
r2179,EngLot,2,44,2024/1/26,2987,0
r2181,EngLot,1,1,2024/1/24,214,0
r2182,EngLot,11,13,2024/1/24,7066,1
r2183,EngLot,3,6,2024/2/18,786,0
r2185,EngLot,21,771,2024/1/28,359937,1
r2186,FreenBecky,15,44,2024/1/27,13095,1
r2187,EngLot,17,20,2024/2/11,7704,1
r2188,FreenBecky,23,268,2024/1/30,70541,1
r2190,EngLot,5,10,2024/1/28,1418,0
r2191,EngLot,2,4,2024/1/28,1584,0
r2192,EngLot,25,727,2024/1/29,523978,1
r2193,MeenBabe,1,32,2024/1/29,3826,1
r2194,FreenBecky,20,12,2024/3/19,5980,1
r2195,EngLot,31,174,2024/2/5,79572,1
r2196,FreenBecky,11,27,2024/1/31,5785,1
r2197,EngLot,9,66,2024/1/30,25173,0
r2198,EngLot,15,110,2024/2/14,41944,0
r2199,EngLot,20,360,2024/1/30,155272,1
r2200,LingOrm,35,21,2024/1/30,8302,1
r2201,FreenBecky,20,101,2024/2/10,19858,1
r2202,EngLot,23,95,2024/3/8,28768,1
r2203,EngLot,1,2,2024/2/1,278,0
r2204,EngLot,13,411,2024/2/3,117419,1
r2205,FreenBecky,9,30,2024/2/26,8992,1
r2206,EngLot,18,68,2024/1/31,36544,1
r2207,EngLot,4,30,2024/1/31,3633,0
r2208,NamtanFilm,8,22,2024/2/4,3266,1
r2209,MeenBabe,16,118,2024/2/3,51445,1
r2210,LingOrm,4,2264,2024/5/21,325309,0
r2211,MilkLove,9,11,2024/12/23,1327,1
r2212,MilkLove,15,32,2024/2/10,7869,1
r2213,NamtanFilm,20,293,2024/5/12,66945,1
r2214,EngLot,14,18,2024/2/3,5502,1
r2215,EngLot,6,32,2024/2/2,5999,1
r2216,FreenBecky,11,221,2024/5/8,46590,1
r2217,FreenBecky,12,272,2024/5/18,60779,1
r2218,EngLot,1,226,2024/2/2,21502,1
r2219,EngLot,3,4,2024/12/14,301,0
r2220,EngLot,6,48,2024/2/3,13837,1
r2221,EngLot,2,6,2024/2/3,437,0
r2222,EngLot,2,0,2024/2/3,707,1
r2223,FreenBecky,37,75,2024/2/17,32000,1
r2224,MeenBabe,9,112,2024/3/9,28865,0
r2225,MeenBabe,1,1,2026/6/1,171,0
r2226,ViewJune,2,4,2024/5/1,707,0
r2227,LingOrm,14,312,2025/5/18,63007,1
r2228,EngLot,18,33,2024/2/4,13588,0
r2229,MeenBabe,11,13,2024/2/5,7860,1
r2230,LingOrm,4,3,2025/2/12,355,0
r2231,FreenBecky,21,282,2024/3/20,87526,1
r2232,EngLot,4,107,2024/2/6,13733,0
r2233,FreenBecky,11,35,2024/2/7,13841,1
r2234,EngLot,2,4,2024/2/5,335,0
r2235,NamtanFilm,13,271,2024/2/10,34940,0
r2236,FreenBecky,18,71,2024/4/16,13503,1
r2237,FreenBecky,18,63,2024/4/18,17400,1
r2238,NamtanFilm,1,10,2024/2/8,369,0
r2239,FreenBecky,5,6,2024/2/6,990,1
r2240,EngLot,19,412,2024/2/11,191039,1
r2241,EngLot,18,60,2024/2/20,28929,1
r2242,MilkLove,5,5,2024/2/7,213,0
r2243,NamneungNoey,25,83,2024/2/28,27602,1
r2244,MilkLove,3,4,2024/5/3,551,0
r2245,NamtanFilm,5,7,2024/2/8,1277,0
r2246,FreenBecky,13,28,2024/2/8,5334,0
r2247,EngLot,14,14,2024/2/8,6287,1
r2248,EngLot,1,11,2025/2/19,1485,0
r2249,FreenBecky,6,12,2024/2/8,2407,0
r2250,EngLot,35,34,2024/2/13,20176,1
r2251,EngLot,11,9,2024/2/9,4370,1
r2252,NamtanFilm,11,76,2024/2/9,17171,0
r2253,EngLot,22,10,2024/2/20,4790,1
r2254,EngLot,7,17,2024/2/26,4580,0
r2255,FreenBecky,13,36,2024/2/10,7247,0
r2256,EngLot,21,74,2024/2/10,43266,1
r2257,LingOrm,20,606,2024/2/10,104920,0
r2258,FreenBecky,3,5,2024/2/10,327,0
r2259,EngLot,13,57,2024/2/10,18745,0
r2260,EngLot,9,27,2024/2/28,13304,1
r2261,FreenBecky,1,11,2024/2/11,809,0
r2263,EngLot,2,1,2024/2/12,444,0
r2264,EngLot,6,16,2024/2/29,2348,0
r2265,EngLot,1,1,2024/2/12,139,0
r2266,NamneungNoey,7,1,2024/2/12,418,0
r2267,FreenBecky,2,3,2024/2/12,636,0
r2268,EngLot,14,485,2024/3/3,130388,1
r2269,MilkLove,12,65,2024/5/26,10956,0
r2270,FreenBecky,4,18,2024/2/14,2444,0
r2271,NamtanFilm,4,11,2024/2/17,905,0
r2272,EngLot,22,240,2024/8/21,90191,1
r2273,FreenBecky,1,3,2024/2/13,564,0
r2274,MeenBabe,12,69,2024/2/19,28178,1
r2275,EngLot,9,8,2024/2/15,3217,0
r2276,MeenBabe,7,18,2024/12/18,8927,1
r2277,EngLot,20,31,2024/3/20,19875,1
r2278,EngLot,1,2,2024/2/14,291,0
r2279,NamtanFilm,2,34,2024/12/27,2626,0
r2280,EngLot,1,3,2024/2/14,251,0
r2281,FreenBecky,13,35,2024/2/18,13938,0
r2282,NamtanFilm,9,34,2024/2/15,4646,1
r2283,EngLot,5,14,2024/2/14,4510,0
r2284,EngLot,4,55,2024/4/4,6586,0
r2285,EngLot,31,459,2024/2/15,251835,1
r2286,FreenBecky,18,47,2024/2/16,16689,1
r2287,FreenBecky,24,352,2024/2/15,112321,1
r2288,MeenBabe,11,71,2024/2/29,32181,1
r2289,EngLot,1,2,2024/2/15,88,0
r2290,NamtanFilm,5,17,2024/2/24,1600,0
r2291,EngLot,4,6,2024/2/17,947,0
r2292,EngLot,3,2,2024/2/15,1246,0
r2293,FreenBecky,31,298,2024/3/1,108143,1
r2294,NamtanFilm,13,413,2024/3/27,68121,1
r2295,EngLot,6,20,2024/4/1,3096,1
r2296,NamneungNoey,2,6,2024/2/17,567,0
r2297,MeenBabe,12,21,2024/2/16,4774,0
r2298,FreenBecky,18,40,2024/4/6,10452,1
r2299,AndaLookkaew,1,28,2024/2/17,2333,0
r2300,FreenBecky,18,41,2024/4/14,10899,1
r2301,LingOrm,16,7,2025/11/23,2452,0
r2302,FreenBecky,18,45,2024/4/13,10658,1
r2303,MeenBabe,15,144,2024/2/25,47928,1
r2304,FreenBecky,13,10,2024/3/23,3976,0
r2305,FreenBecky,13,11,2024/2/29,3059,1
r2306,FreenBecky,20,12,2024/2/18,6923,1
r2307,FreenBecky,7,44,2024/2/19,14671,1
r2308,EngLot,16,22,2024/2/18,8048,1
r2309,NamtanFilm,5,12,2024/2/19,806,0
r2310,FreenBecky,2,7,2025/7/6,557,0
r2311,NamtanFilm,6,9,2024/2/19,1866,0
r2312,FreenBecky,18,33,2024/2/19,10879,1
r2313,MeenBabe,4,7,2024/7/8,685,0
r2314,FreenBecky,9,20,2024/4/5,5277,1
r2315,EngLot,21,19,2024/2/24,8006,1
r2316,EngLot,27,19,2024/3/7,14284,1
r2317,EngLot,10,11,2024/4/9,4150,1
r2318,EngLot,16,9,2024/2/20,4808,1
r2319,EngLot,10,86,2024/2/23,27590,1
r2320,EngLot,24,7,2024/2/20,2513,0
r2321,EngLot,1,3,2024/5/4,235,0
r2322,FreenBecky,3,7,2024/2/20,800,0
r2323,EngLot,17,90,2024/2/21,37926,1
r2324,EngLot,29,205,2024/2/22,127970,1
r2325,EngLot,2,5,2024/2/21,3834,0
r2326,ViewJune,7,6,2024/2/24,1990,1
r2327,MeenBabe,15,27,2024/4/17,7064,1
r2328,EngLot,26,61,2024/11/2,47688,1
r2329,EngLot,18,490,2024/2/22,197103,1
r2330,EngLot,17,18,2024/3/31,7238,1
r2331,EngLot,7,7,2024/3/31,1270,0
r2332,EngLot,25,18,2024/3/1,8959,1
r2333,FreenBecky,13,36,2024/2/22,6511,1
r2334,MeenBabe,16,156,2024/4/18,56302,1
r2336,FreenBecky,7,10,2024/2/24,1763,0
r2337,EngLot,5,3,2024/2/24,1058,1
r2338,FreenBecky,30,42,2024/2/25,15667,1
r2339,MeenBabe,3,4,2024/2/27,396,0
r2340,EngLot,16,29,2024/5/14,22598,1
r2341,EngLot,3,4,2024/2/25,426,0
r2342,ViewJune,1,28,2024/6/7,1300,0
r2343,EngLot,23,19,2024/2/25,5717,1
r2344,EngLot,13,17,2024/2/26,3934,0
r2345,FreenBecky,24,16,2024/11/23,3693,0
r2346,MeenBabe,4,97,2024/4/9,17054,0
r2347,FreenBecky,7,26,2024/2/26,5248,1
r2348,EngLot,24,871,2024/2/27,572335,1
r2349,EngLot,12,26,2024/2/26,4718,0
r2350,FreenBecky,9,53,2024/2/26,7587,0
r2351,EngLot,4,11,2024/2/28,1669,1
r2352,FreenBecky,15,39,2024/2/27,13808,1
r2353,NamtanFilm,17,38,2024/2/27,9950,1
r2354,MeenBabe,20,114,2024/2/27,37735,1
r2355,EngLot,1,7,2024/3/1,430,0
r2356,FreenBecky,9,10,2024/2/27,2927,1
r2357,FreenBecky,3,9,2024/2/27,546,0
r2358,EngLot,13,31,2024/3/10,9322,1
r2359,FreenBecky,14,21,2024/2/29,4969,1
r2360,EngLot,1,1,2024/4/5,478,0
r2361,FreenBecky,7,5,2024/3/26,1163,0
r2362,FreenBecky,19,50,2024/3/4,10842,0
r2363,NamneungNoey,4,2,2024/2/29,1146,1
r2364,LingOrm,12,1987,2024/7/13,325344,1
r2365,FreenBecky,18,16,2024/3/8,6369,1
r2366,FreenBecky,49,13,2024/2/29,5996,1
r2367,MilkLove,2,10,2024/5/30,854,1
r2368,MeenBabe,9,74,2024/3/22,18755,1
r2369,FreenBecky,14,19,2024/2/29,6143,0
r2370,EngLot,9,40,2024/4/4,9639,1
r2371,EngLot,6,186,2024/4/4,32980,1
r2372,ViewJune,6,37,2024/3/1,5151,1
r2373,FreenBecky,20,73,2024/3/2,17044,1
r2374,FreenBecky,8,14,2024/3/2,1500,0
r2375,EngLot,2,2,2024/3/2,460,1
r2376,EngLot,3,3,2024/3/2,929,1
r2377,MeenBabe,12,56,2024/3/2,19967,1
r2379,EngLot,3,1,2024/3/2,603,0
r2381,EngLot,15,152,2024/4/2,59000,1
r2382,NamtanFilm,1,8,2024/3/3,1625,1
r2383,EngLot,27,1286,2024/3/8,771090,1
r2384,LingOrm,9,37,2024/12/17,4662,0
r2386,EngLot,36,8,2024/5/27,4463,1
r2387,EngLot,2,3,2024/3/4,405,0
r2388,EngLot,20,17,2024/3/5,6604,1
r2389,FreenBecky,26,45,2024/3/8,20131,1
r2390,EngLot,2,5,2024/3/5,476,0
r2391,FreenBecky,7,80,2024/3/5,14808,0
r2392,FreenBecky,46,71,2024/3/27,33439,1
r2393,EngLot,6,0,2024/9/14,422,0
r2394,EngLot,7,1,2024/3/9,543,0
r2395,FreenBecky,3,1,2024/3/9,337,0
r2396,FreenBecky,31,110,2024/3/7,37840,1
r2397,MilkLove,12,10,2024/4/23,4511,0
r2398,FreenBecky,17,59,2024/3/15,21523,1
r2399,NamtanFilm,6,39,2024/3/6,3217,0
r2400,NamtanFilm,2,10,2024/3/7,549,0
r2401,FreenBecky,4,3,2024/3/8,549,0
r2402,FreenBecky,25,35,2024/3/23,16528,1
r2403,EngLot,1,49,2024/3/8,3880,0
r2404,FreenBecky,20,28,2024/3/13,10562,1
r2405,EngLot,3,7,2024/3/7,2335,0
r2406,EngLot,21,16,2024/3/8,10755,1
r2407,NamtanFilm,8,28,2024/4/13,10340,1
r2408,MeenBabe,5,31,2024/3/8,9237,0
r2409,MilkLove,5,106,2024/3/8,10567,1
r2410,MilkLove,12,13,2024/3/8,2941,0
r2411,EngLot,3,5,2024/3/11,1444,0
r2413,FreenBecky,14,58,2024/3/9,8525,1
r2414,LingOrm,18,733,2024/4/27,216634,1
r2415,EngLot,5,9,2024/3/22,3065,0
r2416,EngLot,2,4,2024/7/5,700,0
r2417,EngLot,13,20,2024/4/6,8381,0
r2418,EngLot,5,32,2024/3/11,8519,1
r2419,LingOrm,6,13,2025/3/7,982,0
r2420,EngLot,6,45,2024/3/10,13617,1
r2421,ViewJune,6,56,2024/3/10,5147,0
r2422,EngLot,12,3,2024/4/9,3677,1
r2423,EngLot,22,10,2024/3/27,5251,1
r2424,EngLot,4,4,2024/4/9,1064,0
r2425,EngLot,9,3,2024/4/9,1252,0
r2426,EngLot,3,6,2024/4/10,729,0
r2427,FreenBecky,23,33,2024/3/12,20005,0
r2428,LingOrm,8,387,2024/7/19,68197,0
r2429,FreenBecky,4,8,2024/3/14,1138,0
r2430,NamtanFilm,2,7,2024/3/11,640,0
r2431,MeenBabe,12,44,2024/3/11,12299,1
r2432,NamneungNoey,2,3,2024/3/13,571,0
r2433,FreenBecky,12,27,2024/3/12,7434,1
r2434,LingOrm,2,32,2024/11/6,3265,0
r2435,EngLot,14,125,2024/3/30,26779,1
r2436,EngLot,2,18,2024/4/6,1210,0
r2437,FreenBecky,5,6,2024/8/29,637,0
r2438,ViewJune,34,170,2024/3/14,40093,1
r2439,MilkLove,3,79,2024/5/15,6817,0
r2440,FreenBecky,9,2,2024/3/14,1190,0
r2441,EngLot,35,344,2024/4/2,245978,1
r2442,FreenBecky,3,5,2024/3/14,720,1
r2443,FreenBecky,1,2,2024/3/15,530,0
r2444,EngLot,1,7,2024/3/15,786,0
r2445,NamneungNoey,2,3,2024/3/16,737,0
r2446,EngLot,20,242,2024/3/16,72009,1
r2447,FreenBecky,1,319,2025/7/6,72019,0
r2448,FreenBecky,5,8,2024/3/18,723,0
r2449,MilkLove,21,983,2024/3/16,143614,0
r2451,MilkLove,5,12,2024/3/16,1410,1
r2452,AndaLookkaew,41,227,2024/3/20,86735,1
r2453,ViewJune,8,35,2024/3/22,4076,0
r2454,EngLot,10,14,2024/3/16,1447,0
r2455,NamneungNoey,7,2,2024/3/18,1534,1
