detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r3515,ViewJune,8,84,2024/6/13,9832,0
r3516,FreenBecky,9,8,2024/6/20,2436,0
r3517,ViewJune,2,4,2024/6/10,332,0
r3518,MilkLove,26,99,2024/6/15,33268,1
r3519,FayeYoko,2,8,2024/6/10,996,0
r3520,EngLot,40,68,2024/6/20,55456,1
r3521,EngLot,20,159,2024/6/10,172285,1
r3522,EngLot,8,70,2024/6/11,34367,1
r3523,MeenBabe,14,32,2024/9/27,7577,1
r3524,MilkLove,1,4,2024/6/30,232,0
r3525,LingOrm,49,111,2024/7/14,63310,1
r3526,FreenBecky,40,394,2024/6/18,137899,1
r3527,FayeYoko,15,197,2024/6/25,45352,1
r3528,NamtanFilm,1,2,2024/6/12,131,0
r3529,MeenBabe,18,92,2024/6/21,41280,1
r3530,NamtanFilm,3,3,2024/6/12,858,0
r3532,NamtanFilm,3,4,2024/6/12,467,0
r3533,LingOrm,21,441,2024/6/14,183821,1
r3534,EngLot,20,109,2024/6/13,128309,1
r3535,FreenBecky,8,26,2024/6/15,2520,0
r3536,EngLot,15,117,2024/7/11,48693,1
r3537,ViewJune,4,3,2024/6/22,530,0
r3538,MilkLove,14,28,2024/6/14,4759,1
r3539,ViewJune,5,16,2024/6/13,2158,1
r3540,EngLot,1,11,2024/6/13,2807,0
r3541,EngLot,40,39,2024/6/15,29386,1
r3542,ViewJune,8,13,2024/7/17,2345,0
r3543,MilkLove,10,16,2024/9/20,3869,1
r3544,FreenBecky,19,324,2024/6/17,64277,0
r3545,FreenBecky,25,41,2024/6/13,24637,1
r3546,MeenBabe,21,51,2024/7/26,30333,1
r3547,ViewJune,10,31,2024/6/14,5628,1
r3548,MilkLove,6,46,2024/9/28,7446,1
r3550,MilkLove,10,73,2024/6/15,11815,1
r3551,ViewJune,2,8,2025/1/5,565,0
r3552,ViewJune,3,16,2024/6/14,1254,1
r3553,FreenBecky,2,10,2024/6/15,695,0
r3554,NamtanFilm,3,8,2024/6/16,325,0
r3555,FayeYoko,6,30,2024/9/20,3311,0
r3556,ViewJune,2,5,2024/6/16,363,0
r3557,FreenBecky,13,430,2024/8/7,96782,1
r3558,ViewJune,2,7,2024/6/15,254,0
r3559,FreenBecky,24,55,2024/12/13,19458,1
r3560,MilkLove,4,3,2024/6/15,550,0
r3561,FreenBecky,12,25,2024/6/15,10675,0
r3562,ViewJune,5,5,2024/6/15,552,1
r3564,MilkLove,8,217,2024/6/16,30987,1
r3565,MilkLove,1,610,2024/6/15,42531,1
r3567,LingOrm,10,32,2025/5/18,9254,0
r3568,EngLot,5,11,2024/7/4,997,0
r3569,FreenBecky,10,22,2024/6/16,2701,1
r3570,NamtanFilm,3,11,2024/6/18,669,0
r3571,ViewJune,4,41,2024/6/17,5075,0
r3573,FreenBecky,15,13,2024/7/25,3007,1
r3574,EngLot,3,1,2024/6/16,586,1
r3575,FreenBecky,11,307,2025/1/16,51257,1
r3576,EngLot,6,4,2024/6/16,2202,0
r3577,FayeYoko,18,87,2024/6/16,25326,0
r3578,MilkLove,9,14,2024/6/23,2951,0
r3579,ViewJune,10,15,2024/6/19,1939,0
r3580,LingOrm,20,786,2024/7/7,262626,1
r3581,FreenBecky,14,6,2024/11/12,1828,0
r3582,ViewJune,1,6,2024/6/17,349,0
r3583,EngLot,25,80,2024/6/20,94931,1
r3584,EngLot,22,193,2024/6/23,90610,0
r3585,LingOrm,11,94,2024/6/18,35526,1
r3586,FayMay,2,11,2024/6/17,669,0
r3587,ViewJune,6,89,2024/6/22,7943,0
r3588,FayeYoko,9,28,2024/6/19,9636,1
r3589,MilkLove,15,12,2024/6/18,3140,1
r3591,MilkLove,3,5,2024/6/19,717,0
r3592,ViewJune,4,9,2024/6/20,976,0
r3593,ViewJune,4,13,2024/6/17,1135,0
r3594,FreenBecky,1,3,2024/6/18,200,1
r3595,EngLot,6,3,2024/6/19,687,0
r3596,EngLot,1,1,2024/6/19,187,0
r3597,FreenBecky,54,131,2024/6/28,94425,1
r3598,EngLot,3,0,2024/7/20,423,0
r3599,ViewJune,11,16,2024/6/20,3011,1
r3601,MilkLove,5,57,2024/7/3,6556,1
r3602,ViewJune,10,48,2024/6/19,8435,1
r3603,EngLot,16,281,2024/9/2,93892,1
r3604,EngLot,1,0,2024/6/19,115,0
r3605,MeenBabe,8,204,2024/6/21,30332,0
r3606,MilkLove,6,46,2024/7/1,5197,1
r3607,EngLot,5,0,2024/6/22,400,0
r3608,FreenBecky,6,41,2024/8/8,3568,0
r3609,LingOrm,16,210,2024/6/22,54870,1
r3610,EngLot,26,224,2024/7/3,145065,1
r3611,FayeYoko,5,29,2024/6/21,4284,1
r3612,EngLot,16,10,2024/6/21,7911,0
r3613,EmiBonnie,4,6,2025/4/18,527,0
r3615,FayeYoko,12,50,2024/6/23,10588,1
r3616,NamneungNoey,24,2,2024/6/22,836,0
r3617,LingOrm,2,66,2025/8/2,1742,0
r3618,LingOrm,8,44,2025/5/4,9434,0
r3619,MilkLove,10,144,2024/9/12,27207,1
r3620,FreenBecky,1,2,2024/6/22,81,0
r3621,FreenBecky,3,4,2024/6/22,544,0
r3622,FayeYoko,3,9,2024/6/22,698,0
r3623,FreenBecky,11,404,2024/6/28,75891,1
r3624,ViewJune,5,9,2024/6/22,1099,0
r3625,ViewJune,2,1,2024/6/24,263,0
r3626,EngLot,3,2,2024/7/1,685,0
r3627,ViewJune,1,3,2024/6/22,250,0
r3628,ViewJune,3,2,2024/6/22,186,0
r3629,MeenBabe,21,10,2024/6/23,5868,1
r3630,EngLot,20,55,2024/6/22,18124,0
r3631,JuneMewnich,4,24,2024/7/21,5916,0
r3632,EngLot,3,1,2024/6/22,152,0
r3633,LingOrm,27,411,2024/6/25,162625,1
r3634,NamtanFilm,7,429,2025/5/14,52652,0
r3635,EngLot,2,2,2024/6/23,533,1
r3636,LingOrm,2,108,2025/1/12,9204,0
r3637,EngLot,26,119,2024/6/26,148583,1
r3638,MilkLove,8,10,2024/6/23,1965,1
r3639,MilkLove,7,33,2024/6/23,5319,1
r3640,FreenBecky,6,4,2024/6/23,596,0
r3641,FreenBecky,15,8,2024/6/24,1703,1
r3642,NamneungNoey,1,1,2024/6/23,87,0
r3643,LingOrm,12,458,2024/6/24,113590,0
r3644,EngLot,2,2,2024/6/24,380,0
r3645,EngLot,13,219,2024/6/30,60646,1
r3646,MeenBabe,12,69,2024/10/7,20970,0
r3647,MeenBabe,4,16,2024/6/26,3715,0
r3648,EngLot,14,6,2024/6/24,4888,1
r3649,ViewJune,8,11,2024/6/24,1810,1
r3650,ViewJune,20,27,2024/7/8,7825,1
r3651,LingOrm,7,11,2024/6/27,1854,0
r3652,MilkLove,11,151,2024/6/27,31927,1
r3653,EngLot,1,51,2024/6/24,6463,1
r3654,NamtanFilm,2,9,2024/10/12,1072,0
r3655,FreenBecky,6,20,2024/10/28,5732,1
r3656,FreenBecky,15,18,2024/6/24,8009,1
r3657,FreenBecky,9,19,2024/6/24,5964,0
r3658,ViewJune,14,20,2024/6/26,2481,1
r3659,FreenBecky,19,14,2024/7/6,5292,1
r3661,EngLot,3,4,2024/6/25,881,0
r3662,ViewJune,11,5,2024/7/26,1057,0
r3663,LingOrm,11,24,2024/7/2,9039,1
r3664,EngLot,23,16,2024/6/30,8251,1
r3665,FreenBecky,20,66,2024/6/26,31936,1
r3666,EngLot,1,16,2024/6/25,41,0
r3667,EngLot,22,210,2024/7/7,112194,1
r3668,FreenBecky,8,7,2024/6/26,1300,1
r3669,JuneMewnich,1,25,2025/7/5,1508,0
r3670,LingOrm,18,89,2024/7/3,29656,1
r3671,EngLot,19,36,2024/7/26,8649,1
r3672,MilkLove,25,161,2024/6/27,54562,1
r3673,ViewJune,5,24,2024/7/9,2488,0
r3674,FreenBecky,44,29,2024/7/3,20629,1
r3675,MeenBabe,22,88,2024/6/30,44501,1
r3676,EngLot,11,23,2024/6/27,18566,0
r3677,MilkLove,8,17,2024/9/5,2053,0
r3678,LingOrm,11,1757,2024/6/27,345179,0
r3679,LingOrm,5,56,2024/6/28,9997,0
r3680,EngLot,24,661,2024/6/27,350761,1
r3681,EngLot,15,46,2024/6/28,20051,1
r3682,FreenBecky,1,11,2024/6/27,817,1
r3683,LingOrm,12,20,2024/7/6,4831,1
r3685,LingOrm,17,76,2024/7/26,18488,0
r3686,NamtanFilm,24,15,2024/6/28,3458,0
r3687,LingOrm,27,2140,2024/6/28,622807,0
r3688,EngLot,16,55,2024/7/5,17520,1
r3689,FreenBecky,4,8,2024/6/28,1459,0
r3690,MilkLove,10,13,2024/6/29,2268,1
r3691,EngLot,2,5,2024/6/28,1196,0
r3692,FreenBecky,26,71,2024/6/30,28331,1
r3693,EngLot,1,9,2024/6/29,366,0
r3694,EngLot,1,0,2024/6/30,624,0
r3695,LingOrm,16,559,2024/7/7,112782,0
r3696,LingOrm,9,1264,2024/6/29,146052,1
r3697,EngLot,1,6,2024/6/29,776,0
r3698,NamtanFilm,16,12,2024/6/29,4580,1
r3699,LingOrm,6,53,2024/6/30,9895,0
r3700,EngLot,14,5,2024/6/29,2655,0
r3701,EngLot,16,4,2024/6/30,4083,1
r3702,EngLot,14,4,2024/6/29,4282,1
r3703,EngLot,32,417,2024/7/16,345938,1
r3704,ViewJune,13,39,2024/7/3,5210,1
r3705,ViewJune,2,11,2024/6/30,1145,1
r3707,LingOrm,11,78,2024/7/2,20311,1
r3708,EngLot,13,37,2024/10/8,10200,0
r3710,NamneungNoey,2,3,2024/6/30,361,1
r3711,ViewJune,2,2,2024/6/30,413,0
r3712,BamYada,2,3,2024/7/16,412,0
r3713,EngLot,5,3,2024/7/2,2462,0
r3714,FreenBecky,3,3,2024/7/27,365,0
r3715,ViewJune,5,4,2024/7/27,689,1
r3716,FayeYoko,2,10,2024/10/9,475,0
r3717,LingOrm,2,23,2024/7/5,3001,0
r3718,MilkLove,3,3,2024/7/3,148,0
r3719,MilkLove,8,36,2024/7/2,3846,1
r3720,ViewJune,20,16,2024/7/1,4847,1
r3721,EngLot,1,13,2024/7/1,1812,0
r3722,LingOrm,20,2205,2024/7/22,724739,1
r3723,MilkLove,5,4,2024/7/6,506,0
r3724,LingOrm,9,32,2024/7/3,4737,0
r3725,FreenBecky,11,52,2024/7/2,21426,1
r3726,LingOrm,12,47,2024/7/8,13116,0
r3727,NamneungNoey,2,4,2024/7/3,526,0
r3728,FayeYoko,4,25,2024/7/10,2188,0
r3729,LenaMiu,28,33,2024/12/20,14808,0
r3730,EngLot,4,7,2024/7/2,4265,0
r3731,EngLot,2,3,2024/7/2,1354,0
r3732,FreenBecky,18,44,2024/8/17,11817,1
r3733,LingOrm,3,40,2024/7/2,6215,0
r3734,ViewJune,9,11,2024/7/2,1768,1
r3735,LingOrm,13,154,2026/4/25,31799,0
r3736,LingOrm,17,892,2024/7/7,114313,0
r3737,MilkLove,20,255,2024/7/14,52411,1
r3738,ViewJune,18,27,2024/7/3,6377,1
r3739,FreenBecky,16,182,2024/7/3,39413,1
r3740,NamneungNoey,3,9,2024/10/3,813,0
r3741,FreenBecky,16,59,2024/7/11,14024,1
r3742,MilkLove,10,501,2024/7/7,85605,1
r3743,EngLot,1,6,2024/7/21,1694,1
r3744,MilkLove,1,3,2024/7/4,385,0
r3745,LingOrm,1,5,2024/8/16,598,0
r3746,FreenBecky,22,70,2024/8/2,15127,1
r3747,ViewJune,17,134,2024/10/9,30729,1
r3748,LingOrm,1,4,2024/7/4,711,0
r3749,ViewJune,7,15,2024/7/11,2044,0
r3750,ViewJune,3,10,2024/7/5,1403,0
r3751,EngLot,11,30,2024/7/13,13193,1
r3752,FreenBecky,3,2,2024/7/4,403,0
r3753,ViewJune,7,17,2024/7/4,2964,1
r3754,FayeYoko,9,28,2024/7/5,4129,0
r3755,ViewJune,8,64,2024/7/20,6745,0
r3756,LingOrm,2,15,2024/10/15,1262,0
r3757,ViewMim,6,3,2025/1/19,401,0
r3759,FreenBecky,5,25,2024/7/5,5511,0
r3760,ViewJune,2,2,2024/11/21,120,0
r3761,ViewMim,1,7,2026/6/13,450,0
r3763,MilkLove,16,140,2024/7/6,33463,1
r3765,EngLot,1,3,2024/7/6,100,0
r3766,EngLot,9,5,2024/7/7,2462,1
r3767,ViewJune,4,49,2024/7/28,1899,0
r3768,ViewJune,12,27,2024/7/6,3820,1
r3769,MilkLove,2,11,2024/7/28,1076,0
r3770,LingOrm,3,5,2024/7/13,1252,0
r3771,LingOrm,8,35,2024/7/6,5212,0
r3772,EngLot,4,15,2025/5/30,3820,0
r3773,LingOrm,2,6,2024/11/18,757,0
r3774,LingOrm,10,114,2024/8/5,31372,1
r3775,NamtanFilm,4,15,2024/7/7,1117,0
r3776,ViewJune,4,16,2024/8/4,1930,1
r3777,MeenBabe,11,7,2024/7/8,1784,0
r3778,ViewJune,14,9,2024/10/27,1827,1
r3779,LingOrm,4,10,2024/10/9,1958,0
r3780,MilkLove,1,8,2024/7/7,311,0
r3781,FayeYoko,3,18,2024/7/7,2318,0
r3782,LingOrm,1,2,2024/7/22,230,0
r3783,BamYada,1,3,2024/7/8,374,0
r3784,ViewJune,8,12,2024/7/7,2543,0
r3785,FayMay,1,30,2024/7/7,2075,1
r3786,ViewJune,6,5,2024/7/7,834,0
r3787,LingOrm,9,79,2024/7/7,17502,1
r3788,MilkLove,3,58,2024/7/10,4805,0
r3789,MilkLove,2,10,2024/7/8,697,0
r3790,EngLot,7,6,2024/7/12,1981,1
r3791,LingOrm,14,600,2024/7/9,80253,0
r3792,FreenBecky,11,7,2024/7/8,801,0
r3793,MilkLove,15,50,2024/7/13,13281,1
r3794,FreenBecky,12,7,2024/7/12,2271,1
r3795,FreenBecky,8,36,2024/9/21,7069,0
r3796,NamneungNoey,1,0,2024/7/9,42,1
r3797,EngLot,1,3,2024/7/9,470,0
r3798,FreenBecky,1,16,2024/7/9,880,1
r3799,MilkLove,10,68,2024/7/22,12923,1
r3800,EngLot,19,78,2024/7/10,22819,0
r3801,LingOrm,32,2869,2024/7/10,1063933,1
r3802,FreenBecky,6,4,2024/9/1,636,0
r3803,FreenBecky,19,233,2024/7/9,29749,1
r3804,MilkLove,11,8,2024/8/11,1911,0
r3805,ViewJune,18,10,2025/3/22,2693,1
r3806,LingOrm,14,24,2025/8/5,4246,0
r3807,EngLot,5,16,2024/7/31,1848,0
r3808,FreenBecky,6,15,2024/7/11,1931,0
r3809,FreenBecky,15,26,2024/7/24,6421,1
r3810,EngLot,2,12,2024/7/10,1675,0
r3811,EngLot,24,657,2024/8/15,384365,1
r3812,ViewJune,5,25,2024/7/27,3280,1
r3813,MilkLove,4,5,2024/7/11,681,1
r3814,LingOrm,3,9,2024/7/11,2065,0
r3815,LingOrm,2,17,2024/7/11,1715,0
r3816,ViewJune,9,30,2024/10/10,3539,1
r3817,EngLot,31,408,2024/11/11,229595,1
r3818,LingOrm,2,16,2024/7/11,1906,0
r3819,LingOrm,17,1763,2024/8/15,476655,1
r3820,NamneungNoey,6,4,2024/7/13,3475,0
r3821,LingOrm,15,18,2024/7/11,9047,0
r3822,ViewJune,10,28,2024/10/29,3874,1
r3823,FreenBecky,11,53,2024/7/11,18271,1
r3824,NamneungNoey,1,0,2024/7/11,571,0
r3825,LingOrm,49,2740,2024/7/11,1084650,1
r3826,FreenBecky,21,33,2024/7/14,11700,1
r3827,LingOrm,3,11,2025/1/5,1071,0
r3828,FreenBecky,3,2,2024/7/12,337,0
r3829,ViewJune,1,3,2024/7/12,211,1
r3830,FreenBecky,4,3,2024/7/12,250,0
r3832,MilkLove,1,21,2024/7/12,1205,0
r3833,LingOrm,66,8788,2024/7/16,3728999,1
r3834,MilkLove,7,6,2024/7/19,1154,0
r3835,FreenBecky,18,33,2024/8/11,9791,1
r3836,LingOrm,12,30,2024/7/13,7553,0
r3837,MilkLove,2,9,2024/7/25,325,0
r3838,LingOrm,8,58,2024/7/13,25234,1
r3839,EngLot,2,4,2024/7/13,165,0
r3840,FreenBecky,18,30,2024/8/13,10135,1
r3842,LenaMiu,16,245,2025/11/2,50515,0
r3843,ViewJune,20,30,2024/7/18,7157,1
r3844,MilkLove,6,9,2024/7/13,1210,0
r3845,LingOrm,12,15,2024/12/10,5905,0
r3846,MilkLove,16,45,2024/7/18,7838,0
r3847,LingOrm,5,14,2024/7/14,1788,1
r3848,LingOrm,1,8,2024/7/15,1247,1
r3849,LingOrm,3,9,2024/7/15,1146,0
r3850,FreenBecky,6,8,2024/7/14,1507,0
r3851,ViewJune,3,6,2024/8/10,218,0
r3852,FayeYoko,8,57,2024/7/16,7021,0
r3853,FreenBecky,3,7,2024/7/16,530,0
r3854,FreenBecky,2,8,2024/7/14,551,0
r3855,FreenBecky,10,28,2024/7/21,2755,0
r3856,EngLot,2,9,2024/8/11,1444,0
r3857,LingOrm,5,5,2024/7/26,1022,1
r3858,FreenBecky,30,18,2024/7/18,6698,1
r3860,FreenBecky,5,9,2024/8/9,618,0
r3861,ViewJune,3,3,2025/8/13,243,0
r3862,EngLot,30,11,2024/8/31,4598,1
r3863,LingOrm,6,47,2025/1/24,9443,0
r3864,EngLot,16,34,2024/7/17,15039,0
r3865,LingOrm,22,273,2024/7/15,109350,1
r3866,LingOrm,16,148,2024/7/18,48764,1
r3867,MilkLove,4,9,2024/7/18,723,0
r3868,MilkLove,12,121,2024/7/17,15758,1
r3869,FreenBecky,18,23,2024/7/15,6096,1
r3870,LingOrm,1,6,2024/7/16,560,0
r3871,EngLot,2,15,2024/7/16,3495,0
r3872,FreenBecky,21,5,2024/8/18,1569,0
r3873,MilkLove,9,55,2024/7/16,9961,1
r3874,EngLot,12,4,2024/7/16,2347,1
r3876,LingOrm,34,1551,2024/7/20,591899,1
r3877,EngLot,2,18,2024/7/17,8233,0
r3880,LingOrm,20,214,2024/7/23,56327,1
r3881,FreenBecky,1,1,2024/7/20,232,0
r3882,FayeYoko,4,27,2024/7/30,2502,0
r3883,FayMay,1,21,2024/7/17,1495,1
r3884,LingOrm,11,8,2024/7/17,2132,0
r3885,MilkLove,7,10,2024/7/19,1735,1
r3886,FayeYoko,4,17,2024/7/20,2321,1
r3887,EmiBonnie,2,4,2025/9/14,351,0
r3888,NamtanFilm,7,12,2024/7/30,2057,0
r3890,EngLot,4,3,2024/7/21,751,0
r3891,MilkLove,2,4,2024/7/17,410,0
r3892,LingOrm,15,2966,2024/7/18,678637,1
r3893,FayMay,1,5,2024/7/18,508,0
r3894,EngLot,21,240,2024/7/24,132119,1
r3895,FayeYoko,1,17,2024/7/18,1191,0
r3896,LingOrm,4,135,2024/7/20,18780,0
r3897,LingOrm,2,4,2024/12/5,1168,0
r3898,FreenBecky,16,17,2024/7/18,4385,1
r3899,FreenBecky,1,55,2024/7/18,3026,0
r3900,NamtanFilm,14,10,2024/7/29,1956,0
r3901,EngLot,2,4,2024/7/18,295,0
r3902,EngLot,23,193,2024/10/16,130844,1
r3903,MilkLove,3,23,2024/7/21,1741,0
r3904,FayeYoko,5,7,2024/7/18,765,0
r3905,FayeYoko,4,5,2024/7/19,1386,0
r3906,EngLot,20,94,2024/7/22,51152,1
r3907,FayeYoko,1,13,2024/7/19,2107,1
r3908,JanJingjing,2,4,2026/7/31,421,0
r3909,LingOrm,45,1055,2024/10/3,450251,0
r3910,LingOrm,7,71,2024/7/23,12835,0
r3911,EngLot,3,1,2024/7/19,383,1
r3912,LingOrm,40,962,2024/12/5,224053,0
r3913,LingOrm,2,9,2024/7/23,1037,0
r3914,LingOrm,3,17,2024/7/21,2045,0
r3915,MilkLove,10,52,2024/7/23,5745,1
r3916,FreenBecky,34,602,2024/7/21,250694,1
r3917,ViewJune,2,2,2024/7/19,196,0
r3918,LingOrm,11,225,2024/7/22,76780,1
r3919,LingOrm,4,11,2024/7/21,1179,0
r3920,LingOrm,5,20,2024/7/30,2031,0
r3921,KaoJaneJaneKao,7,82,2025/11/29,6382,0
r3922,LingOrm,3,4,2024/7/20,1214,0
r3923,FreenBecky,36,39,2024/10/14,16551,1
r3924,MilkLove,22,225,2024/7/21,59628,1
r3925,MilkLove,5,7,2025/3/15,1407,0
r3926,LingOrm,78,3235,2024/7/21,1826984,1
r3927,ViewJune,1,1,2024/7/25,128,0
r3928,MilkLove,2,6,2024/8/12,485,0
r3929,EngLot,18,32,2024/10/14,15038,1
r3930,ViewJune,9,13,2024/7/20,1531,1
r3931,FreenBecky,15,23,2024/8/21,8654,1
r3932,LingOrm,1,0,2025/1/3,27,0
r3933,LingOrm,16,164,2024/7/20,54976,0
r3934,LingOrm,4,24,2024/7/26,2364,0
r3935,ViewJune,25,20,2024/7/20,3967,1
r3936,LingOrm,1,1,2025/10/14,141,0
r3937,LingOrm,29,533,2024/9/29,193682,1
r3938,NamneungNoey,3,0,2024/12/1,258,1
r3939,NamneungNoey,20,21,2024/7/27,12802,1
r3940,LingOrm,2,11,2024/8/1,947,0
r3941,FreenBecky,10,12,2024/7/21,1881,1
r3942,ViewJune,12,15,2024/7/21,4039,1
r3943,ViewJune,15,27,2024/7/21,6876,1
r3944,MilkLove,2,4,2024/8/11,307,0
r3945,MeenBabe,1,9,2024/7/22,1204,0
r3946,LingOrm,63,314,2024/7/25,79509,1
r3947,EngLot,1,4,2024/7/22,257,0
r3948,EngLot,20,96,2024/8/13,57572,1
r3949,EngLot,15,69,2024/8/2,33880,1
r3950,EngLot,20,78,2024/8/26,47219,1
r3951,EngLot,4,36,2024/8/14,14884,1
r3952,LingOrm,1,2,2024/7/22,493,0
r3953,FreenBecky,1,5,2024/7/22,136,1
r3954,LingOrm,1,416,2024/7/23,21770,1
r3955,LingOrm,27,229,2024/7/25,76516,1
r3956,ViewJune,2,2,2024/7/22,81,0
r3957,LingOrm,4,96,2024/8/1,8326,0
r3958,FreenBecky,3,5,2024/7/22,415,0
r3959,EngLot,3,0,2024/7/23,137,0
r3960,LingOrm,31,716,2024/8/21,332021,1
r3961,FreenBecky,25,59,2024/9/17,17640,1
r3962,LingOrm,12,212,2024/7/24,67305,1
r3963,LingOrm,2,3,2024/7/30,309,0
r3964,EngLot,12,29,2024/7/25,12077,1
r3967,FreenBecky,1,2,2024/7/23,261,1
r3968,FreenBecky,3,7,2025/6/19,324,0
r3969,EngLot,1,0,2024/8/11,165,0
r3970,LingOrm,20,1601,2024/7/28,447131,1
r3971,LingOrm,2,4,2024/7/24,537,0
r3972,EngLot,2,4,2024/7/26,781,0
r3973,EmiBonnie,3,127,2026/3/18,13141,0
r3974,LingOrm,1,66,2024/7/23,6947,1
r3975,FreenBecky,48,26,2024/7/27,13092,1
r3976,EngLot,7,5,2024/7/25,1502,0
r3977,EngLot,6,40,2024/11/26,10340,0
r3978,ViewJune,2,5,2024/8/31,232,0
r3979,NamneungNoey,2,4,2024/9/28,657,0
r3980,MilkLove,1,2,2025/2/3,79,0
r3981,LingOrm,4,9,2024/7/30,690,0
r3982,LingOrm,21,692,2024/8/1,344766,1
r3983,EmiBonnie,12,34,2024/10/7,5188,0
r3984,EngLot,4,2,2024/7/24,182,0
r3985,MilkLove,4,3,2024/7/24,662,0
r3986,NamtanFilm,4,24,2024/8/24,3616,0
r3987,LingOrm,15,67,2024/7/25,15578,1
r3988,LingOrm,11,831,2024/7/26,113339,1
r3989,EngLot,32,1402,2024/7/26,820302,1
r3990,FreenBecky,1,20,2024/7/25,566,0
r3991,EngLot,17,91,2024/8/10,55682,1
r3992,EngLot,17,141,2024/8/15,63467,1
r3993,MilkLove,5,3,2024/7/25,343,0
r3994,LingOrm,24,1955,2024/7/28,519530,1
r3995,FreenBecky,6,18,2024/8/1,1922,0
r3996,EngLot,27,210,2024/8/4,117456,1
r3997,EngLot,26,286,2024/10/2,254027,1
r3998,FreenBecky,5,8,2024/7/25,1218,1
r3999,FayeYoko,23,31,2024/8/30,8871,1
r4000,NamtanFilm,20,451,2025/8/6,91523,0
r4001,LingOrm,4,1216,2024/7/27,98524,0
r4003,LingOrm,15,119,2024/7/29,36817,1
r4004,LingOrm,1,30,2024/7/27,3717,0
r4005,LingOrm,27,695,2024/8/7,266010,1
r4006,FreenBecky,7,17,2024/7/27,4516,0
r4007,LingOrm,7,12,2024/7/28,5181,0
r4008,LingOrm,24,102,2024/7/26,38039,1
r4009,LingOrm,6,58,2024/7/31,7016,1
r4010,LingOrm,16,38,2024/7/26,11667,1
r4011,LingOrm,9,31,2024/7/26,10886,1
r4012,FreenBecky,15,76,2024/9/29,16124,1
r4013,LingOrm,6,521,2024/8/3,46343,0
r4014,MilkLove,1,2,2026/4/3,120,0
r4015,FreenBecky,17,19,2024/7/26,3316,0
r4016,LingOrm,2,3,2024/7/29,567,0
r4017,LingOrm,5,12,2024/8/18,1918,0
r4018,LingOrm,5,6,2024/7/27,1916,0
r4019,MeenBabe,27,146,2025/5/8,64061,1
r4021,FreenBecky,3,7,2024/7/27,745,0
r4022,LingOrm,1,62,2024/7/28,3639,0
r4023,LingOrm,14,1109,2024/9/6,237191,1
r4024,LingOrm,20,3366,2024/7/30,823609,1
r4025,LingOrm,1,5,2024/7/28,249,0
r4026,LingOrm,4,8,2025/5/9,676,0
r4027,NamtanFilm,3,1,2025/5/20,125,0
r4028,MilkLove,1,23,2024/7/27,1812,1
r4029,ViewJune,1,9,2024/7/27,388,0
r4030,MilkLove,3,2,2024/7/27,350,0
r4031,LingOrm,8,548,2024/7/28,106390,1
r4032,ViewJune,19,18,2024/7/28,4711,1
r4033,LingOrm,26,231,2024/8/17,84094,0
r4034,EngLot,1,3,2024/7/28,232,0
r4035,LingOrm,17,251,2024/7/31,78593,1
r4036,LingOrm,2,1,2024/7/28,391,0
r4037,LingOrm,21,210,2024/7/29,74366,1
r4038,LingOrm,25,680,2024/8/1,146306,1
r4039,LingOrm,6,12,2024/8/2,2590,0
r4040,EngLot,11,15,2024/7/30,9512,1
r4041,NamneungNoey,1,1,2024/7/28,204,1
r4042,MilkLove,2,3,2024/7/28,173,0
r4043,LingOrm,15,248,2024/7/28,80904,1
r4044,FreenBecky,10,49,2024/7/28,17939,1
r4045,LingOrm,1,5,2024/7/29,416,0
r4046,ViewJune,33,14,2024/7/28,3244,1
r4047,ViewJune,10,25,2024/7/28,5110,1
r4048,LingOrm,24,285,2024/7/29,104175,1
r4049,LingOrm,8,37,2024/8/21,7199,0
r4050,BamYada,1,8,2024/7/29,609,0
r4051,FreenBecky,20,48,2024/7/31,16342,1
r4052,LingOrm,37,59,2024/7/29,30506,1
r4053,FreenBecky,1,2,2024/7/30,355,0
r4054,LingOrm,7,29,2024/7/31,2492,0
r4055,FreenBecky,17,14,2024/8/3,12022,1
r4056,EngLot,24,22,2024/8/1,22735,1
r4057,EngLot,1,2,2025/4/5,384,1
r4058,FreenBecky,10,260,2024/9/7,46154,1
r4059,EngLot,18,139,2024/7/30,80017,1
r4060,FayMay,9,60,2024/8/18,7762,1
r4061,ViewJune,1,2,2024/8/15,374,0
r4063,MilkLove,14,31,2024/7/30,7282,1
r4064,NamneungNoey,1,1,2024/7/30,831,0
r4065,FreenBecky,3,18,2024/7/30,4874,0
r4066,EngLot,10,7,2024/7/30,3081,0
r4067,ViewJune,1,3,2024/8/7,228,0
r4068,FreenBecky,4,4,2024/7/30,452,1
r4069,ViewJune,14,25,2024/8/10,5536,1
r4070,LingOrm,19,411,2024/8/2,104022,1
r4071,EngLot,7,3,2024/7/31,955,0
r4072,LingOrm,5,11,2024/9/2,1872,0
r4073,EngLot,14,258,2024/8/6,99890,1
r4074,FreenBecky,17,18,2025/5/2,5207,0
r4075,EngLot,6,5,2024/7/31,1747,0
r4076,LingOrm,3,34,2024/7/31,6115,0
r4077,LenaMiu,1,23,2025/4/15,2436,1
r4078,MilkLove,7,19,2024/8/4,2231,0
r4079,LingOrm,8,9,2024/8/4,1924,0
