detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r4159,EngLot,31,181,2024/8/23,112404,1
r4160,LingOrm,15,50,2024/8/9,22760,1
r4161,ViewJune,9,83,2024/8/11,9663,0
r4162,EngLot,6,19,2024/8/19,3823,0
r4163,ViewJune,10,16,2024/12/17,1384,1
r4164,LingOrm,4,3,2024/8/10,802,0
r4165,LingOrm,3,11,2024/8/10,1835,0
r4166,MilkLove,1,4,2024/8/21,345,1
r4167,LingOrm,6,10,2024/8/10,2272,1
r4168,LingOrm,1,4,2024/8/10,610,0
r4169,LingOrm,2,3,2024/8/11,382,0
r4170,ViewJune,3,33,2024/8/10,2372,0
r4171,FreenBecky,20,21,2024/8/15,6764,0
r4172,LingOrm,1,4,2024/8/11,225,0
r4173,MilkLove,14,19,2024/8/11,6293,1
r4174,MilkLove,9,11,2024/8/11,2158,1
r4175,MilkLove,8,13,2024/8/11,2592,1
r4176,EngLot,10,30,2024/9/24,9645,0
r4177,FreenBecky,14,64,2024/8/17,18750,1
r4178,FreenBecky,2,5,2024/8/12,511,0
r4179,FreenBecky,3,17,2024/8/15,934,0
r4180,EngLot,5,4,2024/8/12,298,0
r4181,ViewJune,7,33,2024/8/13,4225,1
r4182,MilkLove,11,16,2024/8/12,5789,1
r4183,LingOrm,8,63,2024/8/13,24654,1
r4184,FreenBecky,35,50,2024/9/7,22869,1
r4185,NamtanFilm,21,86,2024/8/12,18365,1
r4186,LingOrm,10,238,2024/8/14,46643,0
r4187,NamtanFilm,4,8,2024/12/14,1104,0
r4188,LingOrm,4,6,2024/8/13,890,0
r4189,ViewJune,15,20,2024/8/13,3641,1
r4190,ViewJune,19,187,2024/8/14,52521,1
r4191,FreenBecky,1,1,2024/8/13,156,0
r4193,LingOrm,18,758,2024/8/13,159722,0
r4194,MilkLove,20,41,2024/8/13,9610,1
r4195,BamYada,4,14,2024/8/22,1189,0
r4196,FreenBecky,14,16,2024/8/14,5127,1
r4197,EngLot,21,6,2026/3/21,4134,0
r4198,NamtanFilm,4,40,2025/5/3,4020,0
r4199,LingOrm,23,957,2025/10/24,231390,1
r4200,LingOrm,6,20,2024/8/22,5796,0
r4201,FreenBecky,1,13,2024/9/10,1013,0
r4202,LingOrm,31,279,2024/8/14,98735,0
r4203,LingOrm,11,31,2024/8/16,6955,1
r4204,EngLot,15,124,2024/8/15,44792,1
r4205,LingOrm,15,12,2024/8/18,5936,1
r4206,FreenBecky,11,12,2024/8/14,2668,1
r4207,FreenBecky,15,2,2024/11/1,731,1
r4208,EngLot,4,13,2024/8/15,2660,0
r4209,MilkLove,7,17,2024/8/20,1395,0
r4210,LingOrm,13,46,2024/8/16,11801,0
r4211,LingOrm,10,39,2024/8/15,7165,1
r4212,FreenBecky,5,19,2024/8/21,1537,0
r4213,LingOrm,17,73,2024/9/9,17929,0
r4214,LingOrm,1,1,2024/10/3,217,0
r4215,LingOrm,3,16,2024/8/16,1501,0
r4216,LingOrm,21,415,2024/8/15,146818,1
r4217,FreenBecky,7,4,2024/8/17,656,1
r4218,EngLot,3,0,2024/8/15,682,0
r4219,EngLot,2,0,2024/8/22,262,0
r4220,EngLot,5,64,2024/9/26,12505,0
r4221,EngLot,1,3,2024/8/29,1952,1
r4222,LingOrm,20,63,2024/8/21,30543,1
r4223,MilkLove,7,12,2024/8/15,2450,1
r4225,MeenBabe,1,0,2024/10/22,114,0
r4226,NamneungNoey,60,34,2024/8/18,40158,1
r4227,GinJay,1,1,2026/5/3,68,0
r4228,LingOrm,28,57,2024/8/16,32856,1
r4229,LingOrm,23,133,2024/8/16,56500,1
r4230,FreenBecky,41,49,2024/9/13,22497,0
r4231,ViewJune,5,26,2024/8/19,2720,1
r4232,LingOrm,15,304,2024/8/19,80685,1
r4233,LingOrm,19,226,2024/10/1,42240,0
r4234,FreenBecky,2,5,2024/8/22,352,1
r4235,LingOrm,23,222,2024/8/16,41685,1
r4236,LingOrm,4,102,2024/8/18,13313,0
r4237,MilkLove,7,3,2024/8/25,587,0
r4238,LingOrm,7,19,2024/8/22,2781,0
r4239,MilkLove,6,5,2024/8/17,579,0
r4240,FreenBecky,11,29,2024/8/19,8375,0
r4241,MilkLove,1,51,2024/12/29,2934,0
r4242,LingOrm,13,167,2024/9/5,27667,0
r4243,NamtanFilm,2,19,2024/8/20,1374,0
r4245,LingOrm,3,22,2024/8/18,2429,0
r4246,EngLot,18,82,2024/9/21,46821,1
r4247,FreenBecky,16,7,2024/8/25,1658,0
r4248,LingOrm,11,42,2024/8/18,10571,0
r4249,LingOrm,11,10,2024/8/19,2415,0
r4250,EngLot,21,754,2024/8/27,309943,1
r4251,ViewJune,3,4,2024/8/18,519,0
r4252,LingOrm,3,35,2024/8/24,4828,0
r4253,MilkLove,2,11,2024/8/26,720,0
r4254,LingOrm,2,2,2024/8/24,170,0
r4255,NamneungNoey,4,7,2024/10/7,1324,1
r4256,LingOrm,11,94,2024/8/19,21807,1
r4257,LingOrm,5,15,2024/8/19,2761,0
r4258,NamtanFilm,20,77,2025/3/20,22319,1
r4260,FayMay,6,63,2024/8/19,6866,0
r4261,LingOrm,4,12,2024/8/19,1610,0
r4262,LingOrm,24,749,2024/8/23,284392,1
r4263,LingOrm,9,22,2024/8/20,3948,0
r4264,JanJingjing,2,78,2024/8/23,6721,0
r4265,EngLot,26,110,2024/8/20,80845,1
r4266,LingOrm,10,69,2024/8/30,12796,0
r4267,MilkLove,4,63,2025/5/5,4302,0
r4268,AndaLookkaew,7,34,2024/9/2,4574,0
r4269,LingOrm,6,11,2024/8/20,2225,0
r4270,LingOrm,16,41,2024/8/20,9984,0
r4271,EngLot,12,78,2024/8/21,18954,1
r4272,LingOrm,1,5,2024/8/22,496,0
r4273,LingOrm,3,18,2024/11/7,1271,0
r4274,LingOrm,31,927,2024/8/22,394300,1
r4275,FreenBecky,36,42,2024/8/26,13882,1
r4276,LingOrm,13,85,2024/8/21,26275,1
r4277,ViewJune,1,49,2026/6/29,1474,0
r4278,FreenBecky,4,14,2024/8/20,981,0
r4279,FayeYoko,2,2,2024/8/25,181,0
r4280,LingOrm,17,191,2024/8/21,69563,1
r4281,MilkLove,11,23,2024/8/20,5806,1
r4282,LingOrm,1,2,2024/8/21,64,0
r4283,FayMay,25,33,2024/9/3,6867,0
r4284,FreenBecky,17,19,2024/10/9,5304,0
r4285,EmiBonnie,4,12,2025/3/27,1032,0
r4286,LingOrm,24,2579,2024/8/21,641327,0
r4287,EngLot,12,125,2024/10/13,43911,1
r4288,LingOrm,45,235,2024/10/16,86378,1
r4289,EngLot,2,10,2024/8/25,8317,1
r4290,EngLot,3,8,2024/8/21,1203,1
r4291,FayMay,30,38,2024/8/21,11892,0
r4292,LingOrm,17,340,2024/12/12,74255,0
r4293,LingOrm,2,3,2024/8/24,626,0
r4294,FreenBecky,8,8,2024/8/22,1113,1
r4295,ViewJune,1,9,2024/8/23,589,0
r4296,ViewJune,1,1,2024/8/21,382,0
r4297,LingOrm,13,170,2024/8/30,45008,1
r4298,ViewJune,4,3,2024/9/8,247,0
r4299,LingOrm,18,12,2024/8/22,4968,0
r4300,EngLot,16,327,2024/9/14,71529,0
r4301,LingOrm,2,1,2024/8/24,401,0
r4302,MilkLove,16,22,2024/8/25,5221,1
r4303,LingOrm,5,0,2025/6/10,173,0
r4304,LingOrm,2,20,2024/8/22,2618,1
r4305,FreenBecky,8,7,2024/8/23,1717,1
r4306,ViewJune,2,3,2024/8/22,379,0
r4307,LingOrm,2,24,2024/8/22,3638,0
r4309,LingOrm,2,4,2024/8/23,406,0
r4310,LingOrm,11,17,2024/10/27,5720,1
r4311,LingOrm,23,1095,2024/9/15,332936,1
r4312,EngLot,71,780,2024/8/27,167605,1
r4313,LingOrm,21,273,2024/9/23,76963,1
r4314,FreenBecky,8,11,2024/8/25,1301,0
r4315,AndaLookkaew,45,110,2024/8/27,104466,1
r4316,EngLot,5,9,2024/8/24,2930,1
r4317,ViewJune,3,5,2024/8/23,537,1
r4318,LingOrm,20,369,2024/9/7,144391,1
r4319,LingOrm,42,3202,2024/8/25,1030041,1
r4321,FayeYoko,4,16,2024/8/23,2819,1
r4322,LingOrm,18,1858,2024/8/23,370013,0
r4323,LingOrm,1,4,2024/8/23,353,0
r4324,FreenBecky,13,8,2024/8/23,2252,1
r4325,ViewJune,2,3,2024/8/23,315,0
r4326,EngLot,4,1,2024/8/23,282,0
r4327,NamtanFilm,1,3,2025/9/1,678,1
r4328,FayeYoko,4,12,2024/8/24,3231,1
r4329,LingOrm,6,13,2024/8/24,1994,0
r4330,GinJay,16,18,2024/8/26,7008,1
r4331,FayeYoko,4,17,2024/8/24,3664,1
r4332,BamYada,1,6,2025/3/25,693,0
r4333,LingOrm,16,113,2024/8/26,25828,0
r4334,FreenBecky,3,3,2024/8/25,944,0
r4335,LingOrm,51,356,2024/9/2,217412,1
r4336,MilkLove,14,15,2024/8/24,4524,1
r4337,ViewJune,2,11,2024/8/24,1047,0
r4338,LingOrm,8,23,2024/9/1,6044,1
r4339,LingOrm,22,22,2024/8/26,12245,0
r4340,LingOrm,27,583,2024/8/24,206322,1
r4341,JanJingjing,5,25,2026/7/5,2858,0
r4342,LingOrm,2,42,2024/8/24,2680,0
r4343,EngLot,1,0,2024/8/24,359,1
r4344,LingOrm,17,1973,2024/8/25,502397,0
r4345,LingOrm,10,74,2024/8/24,21615,1
r4346,FreenBecky,3,5,2024/8/24,156,0
r4347,ViewJune,5,8,2024/8/24,694,0
r4348,LingOrm,44,3067,2024/11/4,1313165,1
r4349,FayeYoko,2,9,2024/8/28,1134,1
r4350,LingOrm,1,0,2025/10/16,91,1
r4351,LingOrm,24,36,2024/9/9,13792,1
r4352,FreenBecky,10,6,2024/8/25,1666,0
r4353,FayeYoko,10,7,2024/8/25,2781,0
r4354,LingOrm,5,10,2024/8/27,1558,0
r4355,LingOrm,25,1706,2024/8/31,540443,0
r4356,EngLot,15,68,2024/8/26,55998,0
r4357,LingOrm,32,188,2024/9/4,95715,1
r4358,NamneungNoey,1,4,2024/8/25,1179,0
r4359,LingOrm,1,4,2025/3/6,410,0
r4360,ViewJune,1,5,2024/8/26,301,0
r4361,MilkLove,10,23,2024/8/28,4167,1
r4362,MilkLove,5,12,2024/8/26,1038,0
r4363,FayMay,2,26,2024/9/10,1395,0
r4364,ViewJune,7,5,2024/8/25,835,0
r4365,FreenBecky,37,50,2025/7/15,21104,0
r4366,LingOrm,3,2,2024/9/1,607,1
r4367,LingOrm,4,52,2024/8/26,11443,0
r4368,EngLot,12,59,2024/8/27,21113,1
r4369,LingOrm,15,65,2024/8/26,23000,1
r4370,LingOrm,7,104,2024/9/10,25563,0
r4371,LingOrm,3,18,2024/8/27,2074,0
r4372,FayeYoko,19,26,2024/8/27,7938,1
r4373,LingOrm,13,83,2024/8/30,14385,0
r4374,LingOrm,6,25,2024/8/27,3839,0
r4375,FreenBecky,2,3,2024/8/30,72,0
r4376,LingOrm,18,81,2024/8/27,12411,1
r4377,EngLot,16,213,2024/9/2,92204,1
r4378,MeenBabe,21,148,2024/10/24,55550,1
r4379,LingOrm,3,18,2024/8/28,2165,0
r4380,EngLot,21,45,2024/8/27,15077,1
r4381,MilkLove,1,3,2024/8/28,160,0
r4382,LingOrm,27,388,2024/8/28,146937,1
r4383,MilkLove,6,77,2024/8/28,3821,1
r4385,LingOrm,22,2464,2024/9/30,621180,1
r4386,FreenBecky,13,146,2024/9/3,45907,1
r4387,MilkLove,4,8,2024/9/3,746,1
r4388,LingOrm,8,3,2024/8/28,954,0
r4389,FreenBecky,16,125,2025/8/24,27218,0
r4390,LingOrm,1,3,2024/8/29,554,0
r4391,LingOrm,15,230,2024/8/29,71718,1
r4392,LingOrm,3,2,2024/8/29,122,0
r4393,EngLot,30,307,2024/9/5,169816,1
r4395,FreenBecky,61,155,2024/12/21,124411,1
r4396,EngLot,14,18,2024/8/30,10154,1
r4397,ViewJune,5,12,2024/8/29,947,0
r4398,EngLot,15,152,2024/9/15,62760,1
r4399,MeenBabe,16,17,2024/8/31,7266,1
r4400,FreenBecky,13,11,2024/9/9,2505,0
r4401,NamneungNoey,1,1,2025/10/6,40,0
r4402,ViewJune,7,3,2024/8/30,590,0
r4404,LingOrm,8,46,2024/8/31,10020,1
r4405,EngLot,31,126,2024/8/30,99577,1
r4406,LingOrm,1,16,2024/8/31,2449,0
r4407,LingOrm,26,18,2024/8/30,5381,0
r4408,EngLot,1,0,2024/8/31,107,0
r4409,LingOrm,1,80,2024/8/30,5403,1
r4410,LingOrm,33,112,2024/9/1,38109,0
r4411,FreenBecky,11,131,2024/9/25,27683,1
r4412,NamneungNoey,1,0,2024/8/31,132,1
r4413,LingOrm,24,1009,2024/9/14,369214,1
r4414,LingOrm,16,12,2024/8/31,4553,0
r4415,FreenBecky,1,2,2024/10/14,91,0
r4416,LingOrm,2,12,2024/9/5,1211,0
r4417,FreenBecky,3,20,2024/10/20,1459,0
r4418,LingOrm,6,22,2024/9/1,3729,0
r4419,MilkLove,3,14,2024/8/31,1715,1
r4420,EngLot,13,34,2024/9/13,20594,1
r4421,FayeYoko,3,10,2024/8/31,2016,0
r4422,FreenBecky,8,16,2024/9/2,2706,1
r4423,MilkLove,3,3,2024/12/2,843,0
r4424,LingOrm,1,9,2024/8/31,784,0
r4425,NamneungNoey,2,0,2024/9/8,235,0
r4426,ViewJune,9,27,2024/9/1,3675,1
r4427,LingOrm,21,187,2024/9/5,60937,1
r4428,LingOrm,8,44,2024/9/8,6571,1
r4429,LingOrm,9,6,2025/3/4,1910,0
r4430,LingOrm,12,129,2024/9/1,20974,0
r4431,FreenBecky,6,68,2024/9/5,6148,0
r4432,EngLot,1,13,2024/9/1,1509,0
r4433,LingOrm,11,1114,2024/9/1,177110,0
r4434,FreenBecky,14,61,2024/9/1,11665,1
r4435,FreenBecky,37,42,2024/10/22,35369,0
r4436,MilkLove,6,22,2026/7/26,1302,0
r4437,LingOrm,2,4,2024/9/1,319,0
r4438,LingOrm,4,235,2024/9/3,21688,0
r4439,EngLot,20,73,2024/9/15,50786,1
r4440,LingOrm,10,148,2024/9/29,26743,0
r4441,MilkLove,8,33,2024/9/2,4696,1
r4442,FreenBecky,11,3,2024/9/9,1011,0
r4443,FreenBecky,23,124,2024/9/15,37141,1
r4444,FreenBecky,15,114,2024/9/21,25494,1
r4445,LingOrm,34,1654,2024/9/8,409753,1
r4446,ViewJune,8,16,2024/9/2,2023,1
r4447,LingOrm,2,4,2024/9/5,452,0
r4448,FreenBecky,4,2,2024/9/2,390,1
r4450,LingOrm,9,41,2024/9/8,9713,0
r4451,LingOrm,16,162,2024/9/6,44373,1
r4452,MilkLove,2,23,2024/9/4,1702,0
r4453,FreenBecky,1,1,2024/9/2,197,0
r4454,LingOrm,2,12,2024/9/3,1358,0
r4455,ViewJune,14,7,2026/5/5,872,0
r4456,EngLot,28,23,2024/9/5,9296,1
r4457,EngLot,12,6,2024/10/24,3001,0
r4458,LingOrm,8,14,2024/9/3,4908,0
r4460,ViewJune,1,1,2024/9/4,134,0
r4461,ViewJune,2,1,2024/9/3,112,0
r4462,NamneungNoey,1,0,2024/9/3,68,1
r4463,ViewJune,1,3,2024/9/3,211,0
r4464,MeenBabe,17,20,2024/9/5,4899,0
r4465,MilkLove,2,5,2025/6/3,805,0
r4466,LingOrm,1,2,2024/9/3,50,0
r4467,LingOrm,10,22,2024/9/5,7088,1
r4468,MilkLove,4,4,2024/9/7,1328,0
r4469,LingOrm,13,44,2024/9/7,8966,1
r4470,LingOrm,4,1292,2024/9/5,163007,0
r4471,EngLot,11,54,2024/9/6,25209,0
r4472,FreenBecky,8,11,2024/9/4,1776,0
r4473,FayeYoko,19,8,2024/9/5,3392,1
r4474,LingOrm,13,10,2024/9/6,2001,0
r4475,EngLot,31,4,2024/9/4,6343,0
r4476,LingOrm,16,226,2024/9/7,52853,1
r4477,LingOrm,21,377,2024/9/14,125338,1
r4480,MilkLove,2,7,2024/9/5,359,1
r4481,LingOrm,3,44,2024/9/5,3428,0
r4482,MilkLove,3,3,2024/9/9,876,0
r4483,LingOrm,10,11,2024/9/5,2251,0
r4484,LingOrm,12,14,2024/9/13,2158,1
r4485,LingOrm,9,11,2024/9/5,3622,1
r4487,LingOrm,2,40,2024/9/14,4640,0
r4489,LingOrm,14,20,2024/9/6,7082,1
r4490,MilkLove,1,8,2024/9/6,574,0
r4492,LingOrm,1,6,2024/9/18,726,0
r4493,FreenBecky,11,20,2024/9/6,4509,0
r4494,EngLot,30,186,2024/9/13,154880,1
r4495,FreenBecky,4,6,2024/9/6,620,0
r4496,LingOrm,2,8,2024/9/7,1900,0
r4497,FreenBecky,29,337,2024/9/7,95226,1
r4498,FreenBecky,3,11,2024/9/9,1355,1
r4500,FayMay,7,54,2024/9/24,4986,0
r4501,ViewJune,1,0,2024/9/6,15,0
r4502,FreenBecky,20,59,2024/10/24,14726,1
r4503,LingOrm,6,21,2024/9/20,3733,0
r4505,LingOrm,25,470,2025/2/26,159036,1
r4506,LingOrm,22,3,2025/5/20,3032,0
r4507,FayMay,8,50,2024/9/15,5458,1
r4508,LingOrm,1,3,2024/9/7,400,1
r4509,ViewJune,1,3,2024/9/7,408,0
r4510,LingOrm,3,72,2024/9/16,18839,0
r4511,LingOrm,15,39,2024/9/8,12826,1
r4512,MilkLove,1,58,2024/9/8,2855,1
r4513,FreenBecky,4,3,2024/9/8,490,0
r4514,EngLot,35,384,2025/3/8,312311,1
r4515,LingOrm,1,15,2024/9/8,1844,1
r4516,FreenBecky,1,9,2024/9/14,731,0
r4517,LingOrm,1,65,2024/9/8,3746,1
r4518,ViewJune,45,32,2024/9/9,17973,1
r4519,LingOrm,20,491,2024/9/9,175030,1
r4520,LingOrm,7,133,2024/9/11,26406,0
r4521,LingOrm,17,23,2024/9/14,9511,0
r4522,FreenBecky,6,5,2024/9/9,722,0
r4523,EngLot,17,358,2024/9/11,177661,1
r4524,EngLot,20,775,2024/9/9,226219,1
r4525,EngLot,18,5,2024/9/9,2156,1
r4526,LingOrm,3,11,2024/9/9,2036,0
r4527,LingOrm,6,5,2024/9/10,1249,0
r4528,LingOrm,21,10,2025/7/24,4779,1
r4529,LingOrm,14,141,2024/9/11,33015,0
r4530,LingOrm,4,9,2024/9/10,1335,0
r4531,ViewJune,5,9,2024/9/13,1172,0
r4532,LingOrm,3,22,2024/10/6,2573,0
r4533,LingOrm,18,1027,2024/9/11,286986,1
r4534,LingOrm,28,32,2024/10/6,18130,1
r4535,EngLot,20,84,2024/10/29,65348,1
r4536,LingOrm,3,86,2024/9/10,14033,0
r4537,LingOrm,2,23,2025/4/22,1050,0
r4538,FreenBecky,23,13,2025/11/1,2504,0
r4539,LingOrm,22,21,2024/9/11,6162,0
r4540,LingOrm,12,10,2024/9/12,4280,0
r4541,LingOrm,3,50,2024/9/14,13437,1
r4542,LingOrm,27,210,2024/9/11,30066,1
r4543,ViewJune,3,5,2024/9/11,660,0
r4544,LingOrm,2,16,2024/9/12,1521,0
r4545,LingOrm,16,638,2024/9/16,170420,1
r4547,LingOrm,16,55,2024/9/18,22904,1
r4548,LingOrm,2,10,2024/9/11,1790,0
r4549,LingOrm,21,29,2024/9/14,9725,1
r4550,LingOrm,18,247,2024/9/11,67634,1
r4551,EngLot,19,91,2024/10/16,34489,1
r4552,ViewJune,7,11,2024/9/14,1637,0
r4553,LingOrm,33,14,2024/9/12,6479,0
r4554,ViewJune,1,2,2024/9/14,229,0
r4555,LingOrm,32,1149,2024/9/14,452980,1
r4556,LingOrm,4,4,2024/9/12,668,0
r4557,FreenBecky,7,3,2024/10/11,401,0
r4558,FreenBecky,6,10,2024/9/22,1021,1
r4559,NamtanFilm,16,124,2024/9/16,29835,1
r4560,FreenBecky,11,15,2024/9/12,4340,1
r4561,LingOrm,10,14,2024/9/13,2518,0
r4562,LingOrm,10,14,2024/9/13,4548,1
r4563,FayeYoko,20,23,2024/9/12,7182,1
r4564,LingOrm,18,1429,2024/9/16,358069,1
r4565,LingOrm,13,5,2024/9/13,1402,0
r4566,LingOrm,8,59,2024/9/13,9092,0
r4567,FreenBecky,6,47,2024/10/3,9215,0
r4568,LingOrm,32,1896,2025/2/9,745470,1
r4569,LingOrm,4,20,2024/11/13,2989,0
r4570,LingOrm,12,155,2024/9/15,32560,1
r4571,EngLot,10,64,2024/9/19,19965,1
r4572,BamYada,15,12,2025/3/23,3896,1
r4573,EngLot,3,3,2024/9/13,217,0
r4574,EngLot,5,41,2025/7/16,16200,0
r4575,FreenBecky,8,21,2024/9/13,2792,0
r4576,EngLot,16,23,2024/9/20,20079,1
r4577,LingOrm,5,0,2024/9/13,714,0
r4578,LingOrm,12,248,2024/9/14,53266,0
r4579,LingOrm,19,258,2025/1/15,73630,1
r4580,LingOrm,6,7,2024/9/13,919,0
r4581,EngLot,5,0,2024/9/14,314,0
r4582,LingOrm,3,2,2024/9/14,413,0
r4583,FayeYoko,2,16,2024/9/14,1280,1
r4584,NamtanFilm,10,45,2024/10/7,11088,1
r4585,FreenBecky,22,48,2024/9/14,14866,1
r4586,MilkLove,1,22,2024/9/14,990,0
r4587,FreenBecky,14,38,2024/9/15,4760,0
r4588,ViewJune,1,5,2024/9/14,303,0
r4589,EngLot,1,3,2024/10/3,566,0
r4590,MilkLove,20,200,2024/9/20,48549,1
r4591,FreenBecky,8,58,2024/9/14,22044,1
r4592,EngLot,2,2,2024/9/14,256,1
r4593,MilkLove,5,33,2024/9/29,2992,1
r4594,ViewJune,4,24,2024/10/31,2027,0
r4595,EngLot,1,0,2024/9/15,53,0
r4596,LingOrm,14,147,2024/9/15,34510,1
r4597,LingOrm,17,30,2024/10/4,5495,0
r4598,FreenBecky,1,2,2024/9/15,338,0
r4599,LingOrm,6,74,2024/9/17,9003,0
r4600,FreenBecky,5,23,2024/9/15,1487,0
r4601,LingOrm,1,15,2024/9/15,1563,1
r4602,FreenBecky,21,74,2024/11/2,21961,1
r4603,FreenBecky,1,5,2024/10/16,285,0
r4604,LingOrm,3,2,2024/9/15,331,0
r4605,EngLot,1,3,2024/9/15,509,0
r4606,LingOrm,3,27,2024/9/16,2486,1
r4607,EngLot,4,2,2024/9/15,249,1
r4608,FreenBecky,34,61,2024/9/15,23167,1
r4609,LingOrm,21,347,2024/10/10,126973,1
r4610,LingOrm,3,332,2024/9/18,29495,0
r4611,EngLot,4,2,2024/9/16,566,1
r4613,LingOrm,3,65,2024/9/16,8057,0
r4614,FreenBecky,5,13,2024/9/23,769,0
r4615,LingOrm,1,209,2024/9/22,10641,0
r4616,LingOrm,10,54,2024/9/16,9155,0
r4617,EngLot,20,59,2024/9/26,45814,1
r4618,EngLot,16,73,2024/9/18,35636,1
r4619,EngLot,27,308,2024/12/28,236915,1
r4620,MilkLove,3,22,2024/9/21,1263,0
r4621,LingOrm,1,1,2024/9/16,255,0
r4622,LingOrm,19,560,2024/11/17,143676,1
r4623,LingOrm,29,197,2024/9/16,45145,1
r4624,LingOrm,39,2271,2024/9/18,983896,1
r4625,FayeYoko,1,4,2024/9/28,345,0
r4626,LingOrm,18,674,2024/10/28,207773,1
r4627,LingOrm,19,2370,2024/9/23,568676,1
r4628,EngLot,23,52,2024/9/20,33469,0
r4629,EngLot,2,63,2024/9/20,3972,1
r4630,MilkLove,7,10,2024/9/17,969,0
r4631,LingOrm,3,4,2024/9/17,349,0
r4632,LingOrm,11,5,2024/9/18,657,1
r4633,FreenBecky,10,61,2024/9/21,11760,1
r4634,LingOrm,39,3759,2024/9/22,1337026,1
r4635,FreenBecky,2,2,2024/9/17,118,0
r4636,LingOrm,21,897,2024/12/8,277135,1
r4637,LingOrm,15,918,2024/10/22,168106,0
r4638,LingOrm,12,100,2024/9/29,18404,1
r4639,LingOrm,9,8,2024/9/20,2106,0
r4640,EngLot,19,78,2024/9/28,34280,1
r4641,LingOrm,17,401,2024/9/21,77402,1
r4642,LingOrm,6,441,2024/9/18,35676,1
r4643,LingOrm,1,134,2024/10/15,5143,1
r4644,LingOrm,8,30,2024/9/19,7281,1
r4645,LingOrm,78,120,2024/9/18,102115,1
r4646,LMSY,7,154,2024/9/18,29328,1
r4647,LingOrm,31,42,2025/7/12,17998,1
r4648,FreenBecky,4,14,2024/9/21,2390,0
r4649,LingOrm,9,386,2024/10/13,80026,1
r4650,LingOrm,2,15,2024/10/7,1752,0
r4651,NamtanFilm,19,75,2025/10/27,15030,1
r4652,LingOrm,19,591,2024/9/23,198465,1
r4653,ViewJune,8,99,2024/9/19,9740,0
r4654,MeenBabe,16,69,2025/3/4,15647,1
r4655,LingOrm,2,3,2024/9/22,627,0
r4656,EngLot,3,5,2024/9/23,1232,0
r4657,LingOrm,4,64,2024/9/19,8057,1
r4658,LingOrm,2,4,2024/10/9,724,0
r4659,LingOrm,16,53,2024/9/20,12419,0
r4661,LingOrm,5,17,2024/9/21,4560,0
r4662,ViewJune,7,32,2024/9/30,4627,0
r4663,EngLot,15,126,2024/9/20,54025,1
r4664,LingOrm,19,4,2024/11/2,2166,0
r4665,NamtanFilm,30,350,2025/1/6,114121,1
r4666,EngLot,16,65,2024/12/31,40418,1
r4667,LingOrm,22,359,2024/9/20,128943,1
r4668,LingOrm,3,3,2024/9/24,641,0
r4669,EngLot,18,34,2024/9/21,14172,1
r4670,LingOrm,13,279,2024/10/2,74869,1
r4671,LingOrm,7,5,2024/9/21,2002,0
r4672,EngLot,21,119,2024/9/21,92516,1
r4673,LingOrm,13,63,2024/10/10,19307,1
r4674,LingOrm,13,41,2024/9/21,9615,1
r4675,LingOrm,1,2,2024/10/1,287,0
r4676,LingOrm,2,3,2024/9/21,352,0
r4677,EngLot,3,1,2024/9/21,514,1
r4678,LMSY,2,14,2024/9/22,2254,0
r4679,LingOrm,11,2,2024/9/22,2029,0
r4680,ViewJune,1,15,2024/9/21,382,0
r4682,MeenBabe,15,28,2024/9/26,9239,0
r4683,ViewJune,4,10,2024/10/22,703,0
r4685,MilkLove,1,2,2024/10/1,64,0
r4686,LingOrm,6,96,2024/9/22,11875,1
r4688,FreenBecky,1,12,2024/9/22,431,1
r4689,ViewJune,5,8,2024/10/5,769,0
r4690,LingOrm,2,8,2024/9/22,1925,0
r4691,LingOrm,23,166,2024/9/24,38701,0
r4692,EmiBonnie,1,3,2026/7/5,128,0
r4693,FreenBecky,17,8,2024/9/22,2374,1
r4694,LingOrm,10,3,2024/9/22,1661,1
r4695,MeenBabe,1,3,2024/9/26,329,0
r4696,LingOrm,6,10,2025/3/4,1668,0
r4697,LingOrm,4,15,2024/10/1,4175,0
r4698,ViewJune,2,5,2024/9/22,653,1
r4699,LingOrm,25,273,2024/9/23,124238,1
r4700,EngLot,14,4,2025/3/19,1613,1
r4701,FreenBecky,1,3,2024/9/22,422,1
r4702,FreenBecky,18,18,2024/9/23,3795,1
r4703,LingOrm,1,0,2024/10/11,162,0
r4704,LingOrm,2,1,2024/9/22,167,0
r4705,MilkLove,11,18,2024/12/11,2301,0
r4706,LingOrm,9,10,2024/9/25,2017,0
r4707,LingOrm,4,57,2024/9/24,7731,1
r4708,FreenBecky,2,1,2024/9/23,36,0
r4709,LingOrm,14,236,2024/10/9,35293,1
r4710,EngLot,34,844,2024/9/25,484216,1
r4711,FreenBecky,6,8,2024/9/23,1156,0
r4712,FreenBecky,21,59,2024/9/23,20297,1
r4713,ViewJune,7,7,2024/10/1,670,1
r4714,LingOrm,11,70,2024/10/12,15006,1
r4715,LingOrm,25,349,2024/10/1,98012,0
r4716,LingOrm,2,2,2024/9/24,362,0
r4717,LingOrm,17,101,2024/10/7,37399,1
r4718,LingOrm,18,630,2025/3/18,157627,1
r4719,EngLot,5,0,2024/10/2,575,0
r4720,FreenBecky,5,6,2024/12/5,644,0
r4721,LingOrm,11,67,2024/9/24,18344,1
