detail_key,article_id,title,author
r7378,Zdslqt,Sisterhood - LingOrm,Juliet
r7381,Zdsn27,มาตรา1547 | LingOrm,Blueberry’
r7384,Zdsoyf,ตีกันเสร็จเมื่อไรบอกด้วย(OS)|LINGORM,😑
r7385,Zdspsj,ใจภักดิ์/lingorm,27%•
r7390,Zdsv4a,Mha dek | Lingorm,ค้างคาวตกนรก
r7391,Zdt0ym,Returning | Lingorm,Boo-oo
r7394,Zdt6y6,เพียงรัก | Lingorm,Nina
r7395,Zdt759,มิ่งหล้าพาขวัญ | lingorm,PotatoCheese
r7396,Zdt8am,จะเป็นคุณจริงดิ? | lingorm,ง่วงง.02
r7402,Zdtbba,แฟนเก่าคนโปรด|lingorm,Moonnice
r7403,Zdtbdn,ปรารถนารักลูกศัตรู | LingOrm,JaoOie
r7409,Zdtih1,เมื่อหัวใจพ่ายรัก | lingorm,ดาววีนัส
r7413,Zdtl8w,lilium — lingorm,allfornothing
r7414,Zdtm8r,My Love | Lingorm,เศร้าด้ายจายยยย;/
r7415,Zdto3b,มังกรกลัวหงส์(ormling),หมาวัด สวยสัส
r7416,Zdtq6c,กลเกมรัก|หลิงออม,Mormeen.mm
r7418,Zdtqr8,The Crown | Lingorm,คุนซัน :)
r7420,Zdtrbk,Can’t love anymore(รักไม่ไหว),Jonathan 🫅🏻
r7422,Zdtrnb,สภาสุดที่รัก|อิงล็อด|หลิงออม|ฝ้ายโย,เจ้าดาวน้อย🌟💞
r7428,Zdtyti,พรมลิขิตพามาเจอกัน | Lingorm,หมาโบ้ฮับบ><
r7429,Zdu09b,Bad love Bad lawer,ZE191
r7431,Zdu1u3,Rhythm of the Heart - lorginm,0_zimmx
r7433,Zdu3w4,D-journey |lingorm,ชากู้แลนด์
r7441,Zdu9t8,ด้านมืดมาเฟีย-lingorm,L¿
r7442,Zdualg,Your season|LingOrm,Blossomblooming
r7443,Zduani,วงจรรัก |lingorm,baithanya
r7446,Zdue45,โฉมงามกับเจ้าหญิงอสูร | LingOrm,__cil0axq
r7449,Zduhn1,บ้านไร่กรุ่นไอรัก  | lingorm,Step
r7451,Zduk0a,ของของข้า,Jeepoom
r7453,Zdukay,Baby tee | lingorm,MasterPiece
r7455,Zdumg5,ข้อความรูปยิ้ม-LingOrm,พระจันทร์ในเวลากลางวัน🌕
r7456,Zdune5,ซ่อนเธอไว้ในเพลง - OrmLing,Miu .
r7458,Zduovl,คุณผู้ช่วย#หลิงออม,Sasitorn​94
r7460,Zduoyk,Bǎobèi — lingorm,P.chh
r7462,Zdus01,เจ๋งโปรด,มิ้กกี้
r7464,Zdusvt,อีคุณบอส #หลิงออม,นาเดียขี้แตก
r7468,Zduv2l,รักนายบอดี้การ์ด | Lingorm,Black Rose
r7472,Zduxs1,ผัวเด็กของพะแพง,หมาโป้🐶
r7474,Zdv1m3,Drift Queen | Lingorm,White Rose ˚ ༘
r7480,Zdv541,ไปอยู่ไหนมา|lingorm,คุณ👁️
r7481,Zdv59l,สะใภ้กาฬสินธุ์ | Lingorm,Boo-oo
r7485,Zdv7m5,ทางเดินของหัวใจ | LingOrm,__cil0axq
r7486,Zdv7on,ผกามาศ | lingorm,ยามฝนพร่างพราย
r7488,Zdv81r,คู่จิ้นหน้ากล้อง | lingorm,เมฆสีทอง
r7490,Zdv8lo,หลิงออม,asia
r7493,Zdv9yk,เอวา|lingorm,lovelyone
r7496,Zdvbwi,เรนิตา | lingorm,หมีผอมโซ
r7500,Zdvfn0,Noise Next Door | lingorm,hvnzen
r7501,Zdviaq,รักแรกพบ | ormling,biochem
r7502,Zdvih3,prettiest to me,biochem
r7503,Zdvijb,โหลดรัก 99% |lingorm,Taohu-Tod
r7504,Zdvipl,ภูเขาเคียงดาว-LingOrm,คิริบถ
r7506,Zdvjrl,ฉันได้เธอมาจากฟ้า|ormling,ปลาหมอทOด
r7508,Zdvm5l,น้ำเต้าหู้น่ารัก พนักงานแบงค์หน้าจืด | LingOrm,yok6kao
r7513,Zdvpi4,ความรักของลี่หลิน - LingOrm,K.Phee
r7517,Zdvrgm,นับหนึ่งถึงหัวใจ | lingorm,เอ็นทึ
r7519,Zdvsde,you're my Omega Queen #หลิงออม [ รวม ],Kagemi_937
r7520,Zdvvas,My Design ️รักต้องออกแบบ | lingorm,เต๋าน้อยยิ้มหวาน
r7521,Zdvw2u,Touch me |Lingorm,mu mu si
r7524,Zdvyfl,180 Days. | LingOrm,แมวมากัส
r7525,Zdw0df,ตุลย์ |Lingorm,DIDO
r7528,Zdw147,My story luv | Lingormbam 3P,Steakley
r7532,Zdw3me,ร่างคุณฝันผมรับผิดชอบเอง@lingorm,Love | lingOrm
r7536,Zdw5bs,hola mami - lingorm,mellope
r7537,Zdw5i4,พี่รักเธอ รักที่สุดในโลกเลย | ormling,Kun K.
r7539,Zdw5pc,unis | lingorm,Ari El
r7543,Zdwc54,ใต้แสงพระจันทร์อันสงบ | lingorm,fc ook-orm
r7547,Zdwg0d,เด็กกระโปก|lingorm,ส้มแข่วแมวเปด
r7548,Zdwgni,เหมยหลิน | lingorm,catislove
r7550,Zdwhd2,แมวน้อยมีเจ้าของ! [ หลิง x ออม ],เลิฟๆอาเนียดาเมียน!
r7552,Zdwjbi,(รักต้องห้าม) |หลิงออม,someone
r7554,Zdwm5i,The Bodyguard // LingOrm,นายไข่ต้ม
r7555,Zdwmou,นิรันดร์ l lingorm,คุณทาส’
r7557,Zdwmyd,Red Room |LingOrm,nobi.x
r7564,Zdwt25,Mommy | lingorm,ทิพติยา
r7574,Zdx0ef,มึงจะอะไรกับแฟนเก่าคนนี้นักหนาวะ,miki
r7575,Zdx0k5,เอื้อมคว้า | lingorm,Chichx_
r7576,Zdx1g9,Just a blaze | lingorm,SamuSama
r7577,Zdx2qe,ใต้เงามังกร|Lingorm,KRISANA.
r7578,Zdx3iw,Fiancée | Lingorm [END],คุณเป็นหนึ่ง.
r7580,Zdx47m,Innocently Yours — lingorm,L'Oubli
r7581,Zdx4sw,ครูอิ้งกับครูไทยจะรักกัน|รี่ดิว&หลิงออม(Rydew&Lingorm),จันทราศ
r7583,Zdx6er,อุทยาน | lingorm,ป้อคิงหยังฮาบานิเห้ย
r7584,Zdx762,ใต้เมฆแดนมังกร /LingOrm,คุณชายสีชอล์ค
r7590,Zdxafq,เพื่อนเล่นไม่เล่นเพื่อน,หมูอู้ดๆ
r7597,Zdxdcv,ภัทร|lingorm,บอกบอกเองค๊บ
r7601,Zdxj4r,ฟ้าใหม่| Lingorm,Boo-oo
r7603,Zdxk72,เพื่อนเล่นไม่เล่นเพื่อน [Ling Orm],NEW YEAR
r7605,Zdxnwt,[The Throne] บัลลังก์หงส์ - LINGORM,My Apollo
r7606,Zdxp35,สีไม้|lingorm,T~A🌊
r7609,Zdxsei,The Two of Us | Ling Orm,อัจจิมา
r7613,Zdxvxi,Until the rainbow comes - LingOrm,Nanami Run
r7618,Zdxxmj,รวมมิตรรวมมิจ - Short fic | LingOrm,WISH WANT
r7621,Zdy0em,เฟยหลิว | lingorm,ei_ei
r7622,Zdy0mu,มอร์นิ่งฟ้าคราม | หลิงออม,/feɪm/
r7624,Zdy1ab,"8,705notfarfromme | lingorm",wilgrace
r7626,Zdy2ne,มาเฟียที่รัก | หลิงออม,butter
r7629,Zdy4t5,im here ( all time ) | lingorm,khunnhun
r7632,Zdy5ih,คุณคนเดียว | Lingorm,เสียงสะล้อ
r7635,Zdy7o6,ไม่ต้องการ|lingorm,โกลเด้นน้อย🐶
r7636,Zdyac1,จพซฮ | Lingorm,P_J
r7637,Zdyb3s,ของขวัญ | lingorm,Febz🍁
r7643,Zdyegl,แค่เพื่อนนะ|หลิงออม,ข้าวโพดคั่ว
r7645,Zdyerc,I JUDGE U | LingOrm,BRB_Siri
r7646,Zdyf7w,ปลายทาง | LingOrm,ขนนกฟินิกซ์
r7653,Zdyihs,ที่รัก|หลิงออม,เลิฟหลิงออม💗
r7654,Zdyij1,วาดฝันพิมพ์จันทร์ | lingorm,Safe_heart💜
r7655,Zdyiwp,- how much i love u | lingorm,rolypoly-
r7656,Zdyj8x,รุ่นน้อง | หลิงหลิงออม,ลินจั๊กๆ~
r7657,Zdykv9,อิงวรากรณ์ | ormling,รัตติกาลนที
r7667,Zdyvg5,เพชรพราวมีผัวเป็นโจร,หมาโป้🐶
r7675,Ze020j,lady girl |lingorm,ไปเรื่อยละเกอเก้อ
r7683,Ze051t,พี่หมออย่ากดดัน..,Night Day
r7684,Ze055u,Stepparent | lingorm,古龍
r7692,Ze0b28,Khun bei 🐶| Lingorm,bella rose
r7702,Ze0gbp,note |หลิงออม,Inkwell11
r7706,Ze0hyu,ภารกิจลับของนางแบบ - LingOrm,Groofy
r7710,Ze0ilq,ดอกไม้ของหัวใจ|หลิงออม,Mormeen.mm
r7717,Ze0poq,นายในแชท | LingOrm,She&Her
r7724,Ze0wnc,ยกเว้นคุณ,-ไม่อยากมีชีวิตที่ยืนยาว-
r7725,Ze0wx2,รักวุ่นวาย| หลิงออม🫶🏻😄,เลิฟยูคุณ🫶🏻♥️
r7728,Ze11cx,เพลงพิณ,เป็ดดำ
r7729,Ze11os,second - relationship | LINGORM,keep00k
r7731,Ze138p,OS | needy — lingorm,allfornothing
r7732,Ze13n9,Throne of Love รักทวงบัลลังก์ | Lingorm,Valletta
r7733,Ze14uy,Breakdown,CATSLAYER
r7734,Ze151a,Perfect love ชิ้นส่วนที่สมบูรณ์,เราต่างกัน
r7736,Ze166g,คุณไสยต้องรัก|หลิงออม|,Sxppxnxt
r7744,Ze1dyg,Please love - lingorm,ลาต้า
r7748,Ze1htt,``มัธยมปลาย``|Lingorm,มัมหมีเจ้าเบค
r7750,Ze1ikl,กินแซ่บบ่ | LingOrm,Lynx_nor
r7751,Ze1iku,บทสรุปสุดท้าย | LINGORM,Vranut.
r7752,Ze1jk6,ไร้เสียงดั่งศิลา,คืนที่สามสิบแปด
r7760,Ze1nrx,สุทธิลักขณ์ | OrmLing,Justname_it
r7761,Ze1o24,หัวใจฉันมอบให้เธอ | หลิงออม,ig.anilwrite_official
r7762,Ze1o5k,ซ่อนเธอไว้ในเพลง - LingOrm,yoosé
r7767,Ze1stp,คุณหนูใจร้าย |lingorm,stopth
r7772,Ze1w5r,หวานอม ขมกลืน - ormling,bemybabyboy
r7773,Ze1wf1,Chiell | lingorm,starpan
r7775,Ze1x76,bodyguard|lingorm,บักออมเล็ต
r7776,Ze1xfy,The Story Goes Like This | LingOrm MilkLove NamtanFlim EmiBonnie,i3ananastory
r7778,Ze20vo,All That I Know | LingOrm,moonlightU.
r7783,Ze235j,พชพพ - lingorm,esmusep
r7784,Ze23tm,ฉันเป็นแค่เด็กเสิร์ฟร้านกาแฟ | หลิงออม,เลิฟไรท์
r7785,Ze2589,ทะเลที่ห่างเหิน | Lingorm,yuparat
r7789,Ze27ve,ผ้าไหมไม่ชอบเธอ| lingorm,ต้าวกุ้งทอดดด
r7790,Ze282m,อาจารย์ซื่อรัก | lingorm,Fuse
r7791,Ze28iq,หวนคืน | LingOrm,I'm J🍑
r7792,Ze28nq,เธอจะเป็นคนเดียวที่พี่รัก | lingorm,ง่วงง.02
r7795,Ze2cby,มาเฟียที่รัก|หลิงออม,อ้ายมีบ่เรียนจบแล้วโว้ย
r7799,Ze2gle,กฎข้อที่สามของตู้ล็อกเกอร์ (lingorm / หลิงออม),Ferrary_ff
r7804,Ze2ibl,วิวาห์จอมปลอม,yarinda
r7805,Ze2icw,กานต์ปัถย์ | LingOrm,Nippon-G
r7806,Ze2jck,That person|lingorm,ลงสมุด
r7807,Ze2jw5,รักที่ไม่ใช่ของเรา,แมวเป้งตัวโปรด
r7809,Ze2m8b,your baby|lingorm♡,แอคนี้พ.ชรับรัก
r7810,Ze2mci,แฟนกันวันเดย์ | หลิงออม,เลิฟยูคุณ🫶🏻♥️
r7815,Ze2r9n,จันทราเลือด | lingorm,Auralune.
r7818,Ze2t9v,นักศึกษาสุดซน(Lingorm),หมาวัด สวยสัส
r7820,Ze2v5f,45plus45 — lingorm,theswan
r7823,Ze2xw1,The vast forest - lingorm,khonprod
r7824,Ze3067,MARLIN | LINGORM,ssxmmqrr
r7827,Ze32w2,ใครมันจะดีเท่าเธอ|รี่ดิว&หลิงออม(Rydew&lingorm),จันทราศ
r7832,Ze36te,I wanna be your >lingorm<,ท้องฟ้าสีเทา
r7835,Ze3a57,นครดารา | lingorm,jaszaj
r7839,Ze3b7d,ทานตะวันของซัน| LingOrm,สายธาร
r7840,Ze3d80,ร่างกายผิดแปลกไป | lingorm |เรื่องสั้น,PAST•
r7845,Ze3ktm,"""When We Met Again"" |ORMLING",KankanSang
r7850,Ze3sne,1995 | lingorm,"""Partnerrr"""
r7852,Ze3t8d,หลิงหลิง/ออม,ชอ.ชม
r7853,Ze3vvq,ศิลปินที่เธอชอบขอเป็นฉันได้มั้ย,หมาโป้🐶
r7855,Ze3xx4,In every move 🏘️ | OrmLing,Ryuusei~*
r7857,Ze3yq5,ยัยพี่|lingorm,ลีญางายยยย
r7860,Ze417j,เจ้าสาวไร่องุ่น | Lingorm,khunmouk
r7865,Ze45y5,Your lady of.. |ormling,หมึกสีคราม
r7875,Ze4dbm,คำสัญญา | lingorm,ง่วงง.02
r7879,Ze4fua,Holdhands/หลิงออม,sunmoon
r7881,Ze4hjc,ท่านหญิงห้องแถว,Mr.chor
r7882,Ze4k4l,ภาคิน | Lingorm,ดิวชอบเพ้อเจ้อ
r7886,Ze4mig,Beneath the Silver Veil (ใต้ผ้าคลุมสีเงิน) /LingOrm,นายดินสอ
r7887,Ze4ocj,เนื้อคู่ | lingorm,M
r7894,Ze4vhu,จะร้ายหรือจะรัก|ormling,Ramita 🧸
r7897,Ze4yjl,เพียง1|lingorm,ตอนสุดท้ายนิยายรัก
r7898,Ze4ym6,หลิงออม/ยูริ,โอ๋เกี้ยวดิว้าา
r7901,Ze56f1,เสิร์ฟรัก | LingOrm,ขนนกฟินิกซ์
r7907,Ze59bm,Just for you | lingorm,PotatoCheese
r7915,Ze5ltu,ผมคือหมาเด็ก // หลิงออม,I am Tak.
r7916,Ze5m85,ศิรา-lingorm,_mint.sr
r7919,Ze5qbc,จีบก่อนผิดมั้ย | lingorm,MQZXX
r7920,Ze5r5f,บ่าวกาฬสิน&สาวเมืองกรุง,ปลาทูเน่า
r7924,Ze5s4v,ไม่มีไรไม่ต้องอ่าน,lingorm💜
r7925,Ze5t1y,วัตถุรักที่โบราณ|รี่ดิว&หลิงออม(Rydew&lingorm),จันทราศ
r7927,Ze5uqx,หล่อเลยไอม๋าบอล | lingorm,KhunDodai
r7933,Ze5w3p,พี่จ๋ามม | lingorm,marinxnc
r7935,Ze5wum,นักบอล|Lingorm,lingorm
r7938,Ze5xx4,นปโปะทำไร|หลิงออม,ฟิคใกล้ฉัน
r7939,Ze5y47,Fourth year senior|lingorm,บักอ๋อม
r7942,Ze5yws,บุปผาโอสถ | lingorm,yaki
r7945,Ze615n,มาเฟียคลั่งรัก,Grizzly bear
r7948,Ze62tm,เหมยหลิน (美琳) | Lingorm,superkaiped
r7949,Ze661s,คุณลี่หลิน ( Ormling ),คุณปันปัน
r7955,Ze6br5,Lowkey | Lingorm,White Rose ˚ ༘
r7958,Ze6dbx,คุณหนูขี้เมากับเจ้าของบริษัท/หลิงออม,ไรท์อยู่ทุกด้อม
r7959,Ze6dli,คนสวยขาของโกวเด้นน้อย | lingorm,cloudsad :)
r7960,Ze6dp7,บังเอิญหรือตั้งใจ | LINGORM,เจ้าวอเทอร์
r7965,Ze6i4l,มากกว่ารัก|lingorm,นาฏถา
r7966,Ze6iof,ใบว่าน | Lingorm,Luna Nightfall
r7971,Ze6o8y,เด็กคอมก็มีหัวใจนะ|LingOrm,Smile
r7974,Ze6pr2,poisonrosie | lingorm ( END ),MOODLY
r7978,Ze6x98,sirena | lingorm,ttiam
r7980,Ze72gc,เพราะเราคู่กัน,หลิงออม>3
r7981,Ze72u4,ป๋ายทำไร | LingOrm,โชคดีมีชัยโชคชัยมีวัวได้โชครัวๆขอให้มีแฟน
r7987,Ze74sx,Fourth Year Love|หลิงออม,รินน้ำผึ้ง
r7995,Ze79uw,แอบรักนักโป้ย../lingorm,ไอหู้
r7997,Ze7afk,|เส้นด้าย|Lingorm,อเล็ก
r7999,Ze7apx,The Bloodline | Lingorm,คุนซัน :)
r8000,Ze7atq,Modeling killer - lingorm,shadow of tears
r8001,Ze7csf,เราจะได้รักกันมั้ย / lingorm,win
r8004,Ze7er2,เพื่อน/lingorm,I’m may
r8006,Ze7gmn,น้ำตาสีรุ้ง | lingorm,KimmiCrush
r8012,Ze7jfi,เก็บเธอไว้ในความทรงจำ | lingorm,ง่วงง.02
r8019,Ze7oss,ปกครองในอัครเดช — lingorm,L'Oubli
r8020,Ze7ovo,อยู่ดี ๆ ก็เป็นพ่อ | lingorm,Luvinly ⌛️
r8023,Ze7r8b,ไม่เป็นรอง,จ้าวเกี๊ยว
r8024,Ze7rtn,Girl of the year - lingorm,ฮานามิทอด
r8028,Ze7t9a,พราวด์นลิน | หลิงออม,brice
r8029,Ze7un6,เพียงไม่ชอบพี่โป — lingorm,🦮
r8038,Ze85hs,ท้องฟ้าที่สวยงาม,Px.mui
r8039,Ze85o8,"Love baby , Lingorm",21Julyy;
r8044,Ze88ew,Mom dear~ | lingorm,ดวงดาวที่พร่างพราว⭐💫
r8045,Ze88hq,วินด์จัสมิน | lingorm,SUMMER.LINGORM
r8046,Ze89dv,Puppy | lingorm,古龍
r8047,Ze8ag9,พี่อิ๊งค์วาเลนไทน์| lingorm,ต้าวกุ้งทอดดด
r8048,Ze8b8d,ในวันที่สายเกินไป | lingorm,xsoblack
r8049,Ze8d1a,YONGKIN | ORMLING,WINWIN♡
r8053,Ze8eih,Same Here | LingOrm,Pencil and Eraser
r8055,Ze8gra,อินวาด| LingOrm,ith
r8056,Ze8jdb,กู้เฉินเย่ |lingorm,M_ramita zx
r8061,Ze8ls8,กลีบลำดวนยามราตรี | หลิงออม,พิพัฒน์
r8062,Ze8mj6,ภิณภัสร์ -lingorm,phukorn
r8064,Ze8npl,ครอบครัว(หลิงออม),Nichda
r8066,Ze8o7v,นักธุรกิจไฟแรงกับนักศึกษา,มัมหมีหลิงออม
r8073,Ze8sqh,เด็กข้างบ้าน | lingorm,ชาเย็นหวานร้อย
r8079,Ze8t4d,เบญชญานันต์ - lingorm,mutterpic
r8080,Ze8tej,อาศิรดา | Lingorm,JanessJane
r8083,Ze8w9v,Forever is not real./หลิงออม,sunmoon
r8086,Ze8yr7,เส้นทางที่แยกจากกัน | LingOrm,musicbilsss.🪼
r8087,Ze8ysh,Khun Than | lingorm,KwongLong
r8089,Ze9095,ท้องฟ้า | LINGORM,timeforsomefun
r8092,Ze90hk,เด็กดื้อของพี่หมอ|หลิงออม,Theory
r8096,Ze933g,ปะป๊าลูกติด@lingorm,Love | lingOrm
r8097,Ze93b9,แฟนเก่าคนโปรด|lingorm,P.lane🌻
r8099,Ze93un,Purelove | Ormling,MWM
r8100,Ze93wf,อิงห้ามรัก | หลิงออม,fzzhcwx
r8101,Ze94fk,หลิงออม,รักในนิยาย
r8103,Ze94u6,รักสุดท้าย - OrmLing,K.Phee
r8105,Ze97e5,ทนายความ | หลิงออม,LingOm
r8106,Ze97t0,rival - LingOrm,Miu .
r8110,Ze9bb2,เพื่อนงงอะ |lingorm,ปลาทูอ้วน
r8113,Ze9e46,ภักดีไม่มีวันลืม | lingorm,mewzim
r8117,Ze9hwc,Lust For Life | Lingorm,Phabpear
r8118,Ze9jax,หมาเด็กพี่พรีม|lingorm,แชปาน
r8120,Ze9kjg,Xīngxīng | LingOrm,yok6kao
r8121,Ze9kkp,เพราะรักเรามันยากเกิน|หลิงออม,อ๊ะห์(ขนม)
r8123,Ze9l8x,Gossip | lingorm,Over 85 / Hour
r8129,Ze9ojj,ไอ่ม๋าส้ม | lingorm,kun_korn
r8131,Ze9qgk,อยู่โรงเรียนห้ามรู้จักเรา//lingorm,ไรท์อยู่ทุกด้อม
r8133,Ze9qqh,ฟ้า|Lingorm,สายฝน🌧️ความรัก☺️
r8137,Ze9rws,จอมขวัญ|lingorm,บอกบอกเองค๊บ
r8138,Ze9snq,ทะเลาะนัก รักซะเลยไหม | LingOrm,JaoOie
r8140,Ze9w2f,บังเอิญพบกันอีกครั้ง| Lingorm,หมาโบ้ฮับบ><
r8144,Ze9wbm,คุณผีที่รัก | LingOrm,TKR_Lo
r8145,Ze9woe,summer love : เพราะรักมันเร่าร้อน | lingorm,WritersQ
r8146,Ze9x95,Still You | LingOrm,moonlightU.
r8149,Ze9xqo,ไอ่เด่ก,เก
r8151,Ze9ynp,ในคืนที่เธอร้องไห้ ฉันอยู่ตรงนั้น|lingorm,loveme
r8152,Ze9yr6,ชอบคาเฟ่หรือชอบแม่ค้าขายคาเฟ่,SHI.TT
r8157,Zea16w,ลลิน | OrmLing,ฉลามเผ็ด
r8162,Zea3ng,"Back to you | lingorm , milklove",kankanit
r8163,Zea3s2,Arthit,tammada.
r8164,Zea3u0,อย่ามั่นให้มาก | lingorm,กุกกุ่กกุ้กกุ๊กกุ๋ก
r8171,Zea92l,กลับมาเถอะ |lingOrm,stopth
r8172,Zea945,Sea somewhere | LingOrm,Lynx_nor
r8176,Zeabrm,Trinity Hearts - ลับจ้างรัก(เธอ) | lingorm,นายเดส
r8177,Zeacc7,Phases | lingorm,whentherainfall
r8179,Zead8k,Chanel — ormling,Handbag
r8180,Zeadd6,มหาลัยซอมบี้ (lingorm)(ormling),ข้าวผัดสมองมด
r8183,Zeahfy,อธิฐานรัก|หลิงออม,loading....
r8185,Zeai98,ฟาร์มรัก – lingorm,Yello’w
r8186,Zeak9u,Last December // Lingorm,นายไข่ต้ม
r8187,Zeakdp,ลูกพีช | Lingorm,คุณเจ้าจันทร์ฯ
r8191,Zeale8,Between us | Lingorm,จะแต่งให้จบแล้ว
r8194,Zeamsn,W A I T ┇LingOrm,Safezone it me
r8197,Zeaqmm,เพราะเธอคือของฉัน|lingorm,ᴘ ʀ ɪ ɴ ᴄ ᴀ s s
r8199,Zeaqve,(รัก) ยังอยู่ในใจ,เซล่า ดาร์เลเน่
r8202,Zeas87,She is cute W// Ormling,ออมเหมียว
r8203,Zeas8e,พี่คับๆใจผมสั่น,จี๊ดพี่ไม่เล่นคับ
r8212,Zeavvk,ยอมเพราะรัก |lingorm,thainex
r8213,Zeawnj,พักนี้พี่ดวงตกปะ l LingOrm,ดอกด้าย...
r8219,Zeb19a,พี่หลิงรักน้องออมมั้ย//หลิงออม💞,loveyoueiei><
r8227,Zeb6hw,หลิงออม,พอรอบอ
r8228,Zeb7xx,ตะวันโอบกอดดวงดาว | lingorm,Over 85 / Hour
r8230,Zeb8w6,แผลใจ | lingorm,xsoblack
r8233,Zebf2k,หลิงออม,หมาโกเด้น
r8238,Zebn3n,อดีตย้อนอดีต | lingorm,นิชาภัทร
r8239,Zebnvx,เด็กติดแฟน|LingOrm,ติดแฟนแล้วไง|lingOrm
r8243,Zebqbl,นิสา |lingorm,idorrnorr_
r8249,Zebs95,กระซิบรักบันลือโลก|LingOrm,เร็นนน
r8250,Zebsmm,Dear you | lingorm,for>u too.
r8254,Zebw55,#ช่างอินเตอร์ | lingorm,khunnhun
r8258,Zec0ns,เมฆ หมอก..แห่งรัก​ /LingOrm,คุณชายสีชอล์ค
r8266,Zec5k0,รักเราต้องใช้เวลา | lingorm.,Timrabbit
r8270,Zec8gk,ใต้เงาไม้ | lingorm,Khunfar~~
r8273,Zecat0,น้องเงือก | Lingorm,มะแมว
r8277,Zecddi,Leo|lingorm,อเล็ก
r8278,Zecdm2,เติบโตด้วยรัก |lingorm,น้องเซชอบแต่ง
r8280,Zecf3q,Make it sweeter  | #พี่ลันกะวี Lingorm,ใต้หมวกของแฮทเทอร์
r8281,Zecf4u,shu! keep quiet – lingorm,mellope
r8283,Zecg20,เห็นผมติ๋มจะจิ้มผมเฉย | LingOrm,โบ้บ้อกแบ้ก
r8284,Zechac,เนิร์ดหน้าโง่ |Lingorm,Pitchaya
r8286,Zeci41,My Safe Zone |lingorm,ᴘ ʀ ɪ ɴ ᴄ ᴀ s s
r8287,Zeci9q,ไม่มีอะไรที่เป็นไปไม่ได้ (Ormling),Nungdiew
r8290,Zecjw8,แค่เพื่อนกัน | lingorm,Over 85 / Hour
r8293,Zecmu7,so far so good (ซีซั่น2),กวีสีน้ำเงิน
r8294,Zecnbp,ศิรดา|lingorm,Orchid:3
r8296,Zecnr9,keep us low | lingorm,chsngthquiet_
r8303,Zecsjm,Who? (LingOrm),ไอหู้
r8305,Zect0o,แพงฮัก|Lingorm,Lingorm
r8311,Zecvw4,เมียเด็ก|lingorm,lingorm
r8314,Zecxwv,没有感情的 | ormling,NB
r8317,Zecyin,เฟียลี่หลิน — lingorm,Bonus numnim
r8318,Zecyp2,ฝนแรกกับใครบางคน,อะไรหว่าาา
r8320,Zed0v7,พี่-น้อง (พ่อง) [LingOrm/FUTA],Paiitsu96
r8321,Zed1nl,all night | Lingorm,Lingorm
r8323,Zed457,my dead soulmate | lingorm,จิ้งจอกก้อน
r8330,Zedbhn,1 short - มุกมัจฉา [LingOrm],ไป๋จิ้ง (˶‾᷄ ⁻̫ ‾᷅˵)
r8332,Zedcbu,หลิงออม,รักในนิยาย
r8336,Zedha1,โน้ตใบเล็ก—lingorm,00kk
r8338,Zedj42,"yes, chef! | lingorm",loveurprettyeyes
r8339,Zedj5f,haidenyear | lingorm,Lingorm
r8340,Zedjar,ธารธาริณ | lingorm,กุกกุ่กกุ้กกุ๊กกุ๋ก
r8342,Zedjn5,Almost Her | LingOrm,ginngerr
r8345,Zednqi,Two Towers | lingorm,Evaren65
r8346,Zednrd,วริศรา | lingorm,รัตติกาลนที
r8347,Zednt3,พี่น้องคนละตระกูล//หลิงออม,ไรท์อยู่ทุกด้อม
r8350,Zedoln,Before the last light #Lingorm,arti.s (in the room)
r8354,Zedpp6,ณภัทรริน | lingorm (short fic),คุณครัช
r8355,Zedpxe,Sky of Flowers | LingOrm,REGEnSuu
r8356,Zedq1r,not your 'Partner' (maybe i am) ㅡ ling x orm,rockettotheplanet
r8357,Zedrn5,มาเฟียที่1ในใจเธอ/หลิงออม,อิอิ123
r8360,Zedu5k,Lifetime | lingorm,khuntien
r8361,Zedx6w,หมาแก่ Vs แมวเด็ก,อาเซียนร่วมใจ
r8364,Zedyni,ในวันที่เราหากันไม่เจอ   เธอโปรดจงเชื่อมั่น-Lingorm  (ยังไม่แก้คำผิดค่ะ),หากฉันจะขอพร
r8366,Zee1xm,รุ่นน้องที่รัก|Lingorm,สาววาย
r8368,Zee34j,Not That Girl Anymore | LingOrm,ปลานิลย่าง
r8369,Zee394,เล่นของ | Lingorm,Luna Nightfall
r8373,Zee65p,คุณนายของพี่ | Lingorm,tulips
r8377,Zee9k8,พรมลิขิตของเราสองคน | lingorm,Olive 🖋️.
r8378,Zee9os,กลิ่นพัชชุดาญ์ | lingorm,21Julyy;
r8380,Zeec22,Who lost to whom |lingorm,Siclean n
r8383,Zeed2p,เกินเลย | OrmLing,WINWIN♡
r8385,Zeedia,Secret of love | lingorm,xinwoo
r8386,Zeee35,ร้อยเล่ห์รัก | Lingorm,เทียมตะวัน
r8389,Zeeibv,วานีร | lingorm,กุกกุ่กกุ้กกุ๊กกุ๋ก
r8391,Zeejdd,พี่เห็นไอไข่เจียวเค้ามั้ย,someday sameone
r8392,Zeejph,200 days of love diary | LingOrm,Ira
r8393,Zeejs2,อ้ายบ่แม่นหมอแต่รักษาใจเจ้าได้เด้อ l lingorm,khunkan_kp
r8395,Zeel6u,มุกมัจใจ [LingOrm],ไป๋จิ้ง (˶‾᷄ ⁻̫ ‾᷅˵)
