detail_key,article_id,title,author
r19500,Zifbjc,วันใหม่ |jingjan,ว่านลดา
r19517,Zifga0,Boss Babe | JanJingjing,พันระยาผม
r19521,Zifh6y,Share House No18,ใครล่าาาา
r19522,Zifi4i,The 21-Day Rule | janjingjing,introvertexe
r19526,Zifiny,"รักคลาสสิค , janjingjing",โบเวีย
r19530,Zifjue,จอมใจกับบันทึกคุณปู่ | Janjingjing,恶魔少爷
r19533,Zifl8k,บันทึกจากกาลเวลา,ลุงกุ๊ก
r19535,Ziflpp,ก็บอกไม่ชอบวิศวะไง| JanJingJing,กุ๊ดจี่
r19543,Zifnqr,my dearest ? | janjingjing,รอเขาอัพตอนใหม่อยู่
r19544,Zifnyh,พี่เขาน่ารักอะ|JanJingJing,sj
r19550,Zifp68,Our Rhythm | Janjingjing,Afterglowland
r19551,Zifp8x,Feather | JanJingjing,Faciel
r19559,Zifr88,Good Game | janjingjing,pepper
r19565,Zifsne,หมวยทรงซ้ออย่าทิ้งศิ|janjingjing,คุณณลดา
r19567,Zifst2,รักสเตรทเจ็บได้เลยไม่ต้องรอ | แจนจิงจิง,xxsassygirlxx
r19568,Zifsum,พี่หมวดคะ | janjingjing,30มีนา
r19569,Zift1o,#เพลงโปรดของลิน | janjingjing,mshdpotato
r19575,Zifw1x,เหนื่อยไหมคะท่านประธาน,MiAiMo
r19576,Zifwiw,หมวยอย่าดื้อ | janjingjing,คิสยัวร์เชอรรี่ลิป
r19578,Zifx3h,Room for two| janjingjing,Pyzenith.p
r19589,Zig0xw,抵达之前 | janjingjing,สู้เขาสิวะอิหญิง!
r19590,Zig1bp,14 วันของเรา - janjingjing,Peach-colored fox
r19594,Zig20x,หมดใจพี่ให้หมวย l janjing,waterlemons
r19595,Zig2b2,Flirtationship 一  JanJingjing,CloudySky.
r19600,Zig3k7,เธอเหงาเขาศาลา4 (Janjingjing ),poppy j
r19605,Zig6ct,Prescription:You #janjingjing,bbabell
r19611,Zig6pi,วิศวะไร้เกียร์|JANJINGJING,caramel milky
r19620,Zig98o,"th  ๖๖+  もしもし  ,  jingjingjan",sweetieys
r19621,Zig9hk,balance — janjingjing/seulrene,wonderbluu
r19622,Zig9xg,แล้วเธอนั้นดีใจบ้างไหม |janjingjing,เจม ◌๋ ★
r19623,Zigams,My Favorite Ex. | janjingjing,Lucky 🍀
r19627,Zigbfg,ล้มแชมป์ | แจนจิงจิง,fernkyee
r19629,Zigc68,Fix Me If You Can ค่า(ฆ่า)ได้ค่า | Janjingjing,แก้วกาแฟหลอดสีแดง
r19630,Zigc6h,ฝ่ายบัญชีใจร้าย,กุแต่งมั่วอ่านไม่รู้เรื่องก็ปกติ
r19638,Zigeuv,rushlust | Janjingjing,mrxdoublej
r19648,Zigh7r,Booked for Love - Janjingjing,Noir_Echo
r19649,Zighb3,my moon : janjingjing,my name
r19650,Zigi2d,ผู้ใดใจผูกพัน | jingjingjan,mojicheesepang
r19651,Zigjqr,แมวอะไรอ้อนทุกวัน,ชิงหย่านอนไปค่อยต่อเนื้อเรื่อง
r19657,Zigm1d,ดอกไม้ข้างประตู | jingjingjan,บอบี๋
r19661,Zigmla,เป็นหนึ่งที่สอง #janjingjing,wwwedblue
r19665,Zigojp,who’s tee? ( jjj ),nani
r19667,Zigosd,เจ๊จูสั่งลุย! — janjingjing,ร้านขายกาว
r19671,Zigpc9,ต๋าลี่หมิง | janjingjing,ginger’s
r19673,Zigpn9,honeybee - janjingjing,yhyu.
r19678,Zigqgi,p'jai |lotmook,qqinpp
r19679,Zigqxl,อะไรที่ขมผมว่าเป็นยา|แจนจิงจิง,Mikazuki🌖
r19685,Zigrff,Psalm of Dead | Janjingjing,terrible
r19688,Zigtmc,subsonnaisubson | janjingjing,dexember.crisis
r19697,Zigxm8,I'll pass | JanJingJing,onmylips
r19705,Zih21n,NEXUS X-6xxx | janjingjing,AsTr0nAuT
r19706,Zih2jg,อินอภิญญา janjingjing,UNTOLD4340
r19708,Zih2vx,โปรดของเธอ ` Janjingjing,Mr. 🦆
r19712,Zih3fs,(SF) Whiny - janjingjing,diino
r19713,Zih3g4,ติวเตอร์คนสวย|แจนจิงจิง,อัnตsาย
r19716,Zih45f,#Carry On | janjingjing,tamoxxkb
r19718,Zih4ho,คุณวรันธร(Unworthy)|janjingjing,มะหงิก
r19727,Zih7op,JUST LEAVE  |  JingjingJan,โรคแพ้เมะตี๋
r19734,Zih8rd,isn't she? | jingjingjan,for2us
r19749,Zihccn,share (haunted) house,jaonarak
r19754,Zihdrf,ยูเมะมีเตะ | JJJ,patiseth
r19757,Ziheqo,พิมพ์มาดา | janjingjing,m.moxn
r19761,Zihfph,ติ๋มอย่าทิ้งหมวยย#แจนจิงจิง#มิ้ลเลิฟ#เบิ้ลจี่,เชลงายจะไงล่ะ
r19762,Zihfq7,คนรวยแพ้สาวสวยบ้านา,น้อวผึ้ง67
r19763,Zihfs8,วิกาสผกา (The last Bloom) | #JanJing,The Flightless Bird
r19764,Zihg3b,badass | janjingjing,itsmondayblue
r19776,Zihjpp,พี่รหัสกับน้องรหัส|แจนจิง,ไรท์ เนิร์ด
r19778,Zihjx9,my friend เชี้ยไร | Emibonni,มิติเวล
r19792,Zihn8r,Clair de Lune,blackkat
r19793,Zihoi6,ซ่อนกลิ่น ซ่อนคิง — แจนจิงจิง,ก้อนหมึกบันริ
r19797,Zihqs1,"good luck, babe! | jingjingjan",030907
r19804,Zihsjx,แค่เพื่อน |janjingjing,GLluv
r19810,Zihtwi,เหมันต์(#janjingjing),jaem🏴‍☠️
r19812,Zihv3q,law of wait (short fiction),Phetkanya
r19820,Zihx7s,ตี้อย่าทิ้งผิม | jingjingjan,sepmah
r19823,Zihxsm,คู่กัด —Janjingjing,kaomankai
r19826,Zihxue,พี่ปี2รักน้องปี1จังเลย,เบื่อไข่ต้มอยากกินไข่เน่า
r19828,Zihya0,mine | janjingjing,earth haee
r19830,Zihynq,so so so much #janjingjing,babywinter
r19834,Zii0ba,Whisper of Jupite | JanJingJing,txobhsvvl._
r19840,Zii1jm,คุณแพท — janjingjing,reinyourheart.
r19844,Zii26c,วันดีที่ไม่มีหมวย ; JANJINGJING,locolist
r19845,Zii2bj,เศษเสี้ยวของคำว่าเรา,เพียงฝันในเงาจันทร์
r19849,Zii3gg,#เฮดทูเลิฟ | janjingjing,พระอาทิตย์สีอะไร
r19855,Zii5dv,เพี้ยน #ซานเต้ย [ JANJINGJING],ปลาทู
r19858,Zii6lx,our table — janjingjing,hivernoir
r19860,Zii6wb,สโรชา | janjingjing,roesmar
r19868,Zii94n,เรื่องรักระหว่างเรา #janjingjing,Nox12
r19870,Zii9gu,Milk tea or Me ? ( Jan × Jingjing ),LRYN
r19871,Zii9jk,ชันสูตรยุติธรรม The Verdict(บรรยาย),JRPTN
r19878,Ziia80,mami! | janjingjing,Ața
r19882,Ziiatd,flowers lover // janjingjing,7777%
r19884,Ziibop,สุดท้ายที่ปลายทาง,ฟอร์เก็ตมีน็อต
r19888,Ziiddg,Sunny & Starry | janjingjing,chaphatyu
r19891,Ziidpe,"Whenever You Call, I’ll Be There | Janjingjing",Afterglowland
r19895,Ziifiv,ไม่ชอบเนิร์ด |janjingjing,GLluv
r19902,Ziiicb,กรีนชอบดูดาว,นายฟาลิว
r19903,Ziiim1,เกิดใหม่ชาตินี้เจ้นี้ขอเป็นแวมไพร์ | Jingjingjan,Winefox
r19907,Ziijot,ข้าคืออิสรา | Janjingjing,มุแมวคลั่งรัก
r19915,Ziilal,turnredintosomething | janjingjing,forluvforlife
r19918,Ziilv6,"blue tie, i tried - janjingjing",angeliswriting
r19922,Ziimfh,"MISSU`, | Janjingjing",khunnhun
r19926,Ziinx7,พี่เหมยใจดี - janjingjing,y0urapjjj
r19929,Ziiobu,ถ้าวันนั้น,คลื่นทะเล
r19934,Ziipa7,ใจรักกานดา | janjingjing,khunpill
r19935,Ziiphy,Last Order l Janjingjing,Comǒ
r19936,Ziiq10,Faithiny | Janjingjing,Phetkanya
r19942,Ziis89,รักมั่น เพียง…เธอ,ต้นสนซีดาร์
r19943,Ziiscc,หลังม่านรันเวย์ | janjingjing,na — v
r19949,Ziitkb,เหยื่อคนนั้นคือคนรักของฉัน :แจนจิงจิง,Neptune
r19953,Ziiu6a,don’t like yu? —janjingjing,jacinthrul
r19959,Ziivwh,The Glitch,wassupbbyg
r19969,Ziiyjo,404 : Sweet Girlfriend Not Found,p.parameter
r19970,Ziiyjx,Too Late to Say I Love|JanJingJing,sj
r19983,Zij3oc,คุณแฟนกำมะลอ | Janjingjing,มุแมวคลั่งรัก
r19989,Zij4ki,Heir 一 jingjingjan,malinwadee
r19993,Zij6bw,#เจ้าเฟื่องฟ้า | JanJingjing,ณรัญ
r20000,Zij8u4,Goodnight - janjingjing,นายไข่ต้ม
r20002,Zij955,act like a boy | janjingjing,jiwwiwj้a
r20003,Zij96m,beware of [jen]nosaurus ️|janjingjing,vven_y
r20015,Zijc1n,พอใจยัง? — Janjingjing,cK.
r20018,Zijccd,นิยดา  —  janjingning,yokeeteelunga
r20020,Zijcnh,Again | janjingjing,ไอ่หมาเฟียสเว่อร์
r20023,Zijd3v,My frist LOVE | Jan JingJing,Milky♥︎♡
r20027,Zije42,How could my day be bad?,inthedarkside
r20036,Zijfp9,1991st Unrequited : janjiingjing,พระรอง
r20039,Zijga7,girl don’t cry — janjingjing,hiddenscorp
r20042,Zijgw6,Somewhere only we know (ที่ที่เรารู้กัน) - JanJingjing,พ้มไม่กินไข่ต้มเพราะพ้มรักไข่ต้ม
r20043,Zijh3i,ทั้งใจยังไงก็หมวย | janjingjing,once.uponatime
r20045,Zijhyq,The Lovers — ( janjingjing ),เก้าสิบเอ็ด
r20050,Zijit5,ตกสวรรค์,นักดนตรีตกสวรรค์
r20057,Zijk2o,มาเฟียปากร้าย | janjingjing,นิทานในความฝัน🎸
r20058,Zijk6x,สบตาท่าไหนให้โดนสาวอักษรเตะ,มุแมวคลั่งรัก
r20062,Zijkst,เด็กเลี้ยง |janjingjing,GLluv
r20063,Zijkuj,It had to be yu | jingjingjan,sunset
r20064,Zijkw7,roommate|JanJingJing,sj
r20065,Zijlet,REDCODE : 0104,MiAiMo
r20072,Zijn3s,โอโบ้จินเบ,จิ้งจอกสายลม
r20075,Zijpaa,หลุดมิติไปในนิยายอีโรติกที่ตัวเองเขียน | Janjingjing,มุแมวคลั่งรัก
r20081,Zijr5b,Haunted Café - janjingjing,always
r20085,Zijsi4,barkๆ #janjingjing,太陽
r20088,Zijtmp,"Ok, Deal | แจนจิงจิง",MLM มุมละมุน
r20092,Zijuuy,มันเสียดายยีนเธอนี่นา,เจ้าเบบี๋น้อย
r20100,Zijw6p,เมาปะว่ะ | JANJINGJING,ขันตีน
r20106,Zijxui,ต้นไม้ใต้เงา|Janjingjing,gAy0_0
r20117,Zik131,#จารที่รักสั่งแก้ - janjingjing,chiiiiiii yyyu
r20128,Zik4h1,Possession - janjingjing,akamelanyu
r20129,Zik4rx,sleeping pills,zamoyed
r20132,Zik5s9,justmali — janjingjing,mysth
r20134,Zik6nd,ฟิคสั้นโปรดใช้วิจารณญาณในการอ่าน | Janjingjing,มุแมวคลั่งรัก
r20137,Zik8r4,กีต้าร์หมายรัก | JanJingjing,คาปิบาร่าว่ายน้ำ
r20138,Zik8tl,ฉันเกลียดยัยนี่ | แจนจิงจิง,ปาวอน
r20141,Zik9w7,ภรรยาประธานริญ JANJINGJING,佳
r20144,Zikaas,#พะแพงอย่าอุ๋ง | jingjingjan,nomsodhima
r20145,Zikab0,Behind the Curtains l Janjingjing,แมวดำ
r20156,Zikcxv,อยากเป็นคนรวย | Janjingjing,cherrylatte
r20160,Zike52,ครับเพื่อน|แอลม่อนโปรเกรส,นอหอ💫
r20162,Zikebe,รุ่นพี่ |janjingjing,GLluv
r20163,Zikelm,เติมแป๋วอะยัง | janjingjing,na — v
r20169,Zikftq,นับหนึ่ง|JANJINGJING,kuro.ov
r20170,Zikgkk,แค่คนใจร้าย. | ( แจน - จิงจิง ),คนเท่มักๆ
r20178,Ziki9k,"phuqueen , jjj",oftns
r20179,Zikiai,How could I not get lost?(ไม่หลงได้ไงล่ะ) |janjingjing and GL Random,pona kud
r20187,Zikk6j,เกือบร้าย  | janjingjing,หวัดดีGL
r20194,Ziklub,จะรักหรือจะร้าย//แจนจิงจิง,ladypig
r20196,Zikmhd,จีบนะ | janjingjing,ซันควิก
r20204,Zikofh,"(ชั่วคราว) ""แล้วเราจะกลับมาพบกัน""",Maewji
r20208,Zikpsb,เรนณิน,waterlemons
r20211,Zikr3w,minewis - janjingjing,yimwaind
r20217,Ziksqt,"Don’t Be Mad, Jaokha! — Janjingjing",poppy j
r20218,Zikt6a,KaoPing  | Janjingjing,Eventide.mp
r20219,Zikt7w,ความรักที่ไม่ได้ครอบครอง/Janjingjing,yaimai
r20222,Ziktjf,Kitty kat | JJJ,mizt
r20227,Zikv07,ฉันชอบแก-janjingjing,แจนจิงทั้งใจ_123
r20229,Zikv4p,Office Hours|JanJingJing,J̌J̌J̌
r20230,Zikves,YoTha | janjingjing,tanpit
r20233,Zikw89,The Indigo Decree - janjingjing,Ifyoudidurbesttodaywhatwillyoudotmr.
r20238,Ziky3k,ทางเลือกของความรัก — Janjingjingbonni,I_AM
r20239,Ziky8g,butterfly effect - janjingjing,• 𝒔𝒏𝒐𝒘 𝒃𝒆𝒂𝒓 •
r20247,Zil0s3,เนิร์ด |janjingjing,janlikejing🦊🐯
r20248,Zil12p,Enemies Without Benefits — #เวลไม่ชอบเป็ด,jaonarak
r20249,Zil1ii,แม่นายโสดไหม [janjingjing],99.99%
r20254,Zil1yw,The only SUN : Janjingjing,Dyforu
r20257,Zil2sl,หมวยเจ | janjingjing,bzd
r20262,Zil3xt,อลันไม่รัก | jingjingjan,gongzz
r20267,Zil56o,น้ำมีสถานะเป็นอะไร | janjingjing,โซระ
r20276,Zil6ip,fate [#janjingjing],imyourblue.01
r20297,Zilap4,มือกีตาร์|Janjingjing,ไอกวาง
r20298,Zilasr,GreenRita | JanJingjing,pamanassinee
r20308,Zilceo,² (รัก)เพื่อน | JanJingJing,กระพรุนเขียว
r20311,Zilcy7,วงกลม | janjingjing,dowhile
r20314,Zile1i,Both Side | janjingjing,พันวา
r20316,Zilf39,good music taste - janjingjing,yhyu.
r20319,Zilfid,cutiekitty (janjingjing),summerofjune
r20322,Zilgrb,beautiful model |JanJingJing,Jaoeye._
r20325,Zilh0i,ฝึกสอน|janjingjing,GLluv
r20327,Zilhcq,kissie a kitty (janjingjing),freakmie
r20328,Zilhj6,พัฒนาการแห่งฝัน:แจนจิงจิง,Neptune
r20329,Zilhqk,Cocktail ; janjingjing,ผมชื่อนี่พี่ชื่อไร
r20332,Zili3x,I want to love | Janjingjing,HEYYYYY
r20334,Ziliry,"relationshit ! , janjingjing",dr.jor
r20339,Ziljr4,แว้นจีบหมวย |แจนจิงจิง,มะเฟืองสามแฉก
r20341,Zilkuk,อภิวฺณโณ | janjingjing,soupm.uchrOOm
r20346,Zillxh,frenchfries | janjingjing,เลปตีง
r20348,Zilm62,The Last Vow | JanJingjing,aiigoo
r20350,Zilm70,เป่าเปาเต็งหนึ่ง : Jingjingjan,Dyforu
r20365,Zilpc2,เกื้อกูลมุกดาว — janjingjing,22;10
r20371,Zilqfg,ตุลาสีน้ำเงิน — janjingjing,cozyboo!
r20373,Zilr3m,#ปูนอีทีซี | Janjingjing,4107
r20383,Zilsf0,( os ) เผลอ — JanJingjing,icloudsky
r20384,Zilsnc,Next Station…|JanJingjing,chariree
r20386,Zilsoo,ตึกร้างซอย 4 มีผีกับคนคลั่งรัก | JanJingjing,อ้อ แอ้ ◌ิ۶ৎ
r20387,Zilsqm,#I Love Jake | janjingjing,lk0l.l9
r20391,Zilu0x,In love matcha,black Pink
r20396,Zilus3,ไสยศาสตร์ - janjingjing,Upyoumukwine
r20401,Zilvlx,365 days | janjingjing,bbywinter
r20403,Zilw2d,ดวงใจ | Janjingjing,seefah.cr
r20406,Zilxbv,kunparis - janjingjing,pinkbunnies
r20408,Zilxvi,Blue No.7 | janjingjing,urfavgirl
r20414,Zilyyv,i— | janjingjing,listenrubik
r20424,Zim1t8,"ตึกฝั่งตรงข้าม , janjingjing",Harter
r20425,Zim20c,พี่น้องฟิวแฟนปะ|JanJingJing,J̌J̌J̌
r20426,Zim232,ฤดูกาลแอบรัก | janjingjing,ท้ายยายเจเวล
r20428,Zim2b3,go with the flow #janjingjing,nowyusaymeow
r20432,Zim2k5,ฤดูของเรา,🌻
r20441,Zim433,บริษัท นี้รับจ้างไม่ จำกัด - Janjingjing,Lnwzahandsomeandcool
r20443,Zim4ag,บ้านสี่ดอก... ห้ามมีรัก,Vadi
r20444,Zim4g8,Janjingjing -  ดาวที่ส่องในคืนเงียบ,iamyour. Preeta
r20454,Zim7rb,jeanfan : janjingjing,รักใจเจ้า
r20457,Zim8dn,Queen mira #janjingjing,m.moxn
r20458,Zim8ia,ตารางรักฉบับลับ | แจนจิงจิง,MLM มุมละมุน
r20462,Zim9sl,#why always me | janjingjing,RENAtsu
r20466,Zimbau,เนื้อคู่ประตูถัดไป #janjingjing,wwwedblue
r20471,Zimcy6,Off the Record - Janjingjing,m
r20472,Zimdmn,โดนใจพี่ยั้ง : janjingjing,my name
r20473,Zimekj,ohayo!madam - Janjingjing,akamelanyu
r20478,Zimfsp,จิรันเด็กมาดาม| JanJingjing,ไม่กินชาเขียวช็อกโกแลต
r20480,Zimhdu,พี่เทียน | janjingjing,Daisyhae
r20484,Zimi92,นินิลชอบกินของหวาน| JanJingjing,หมาดุระวังด้วยค่ะ
r20486,Zimjc6,อย่าปากหมาให้มาก| Janjingjing,Ming jai
r20487,Zimjis,จินหลิน | janjingjng,คลื่นไร้ชื่อ
r20489,Zimjmh,นภาคราม | JanJingjing,นิ้วเบียดเป็นเหตุ
r20491,Zimkv9,รักครั้งนั้นยังไม่ลืม|janjingjing,Nostelle
r20507,Zimoi4,อะไรจะหวานเท่าแชมเปญ | Janjingjing,ilysmile
r20509,Zimou0,รักพิชญ์ | Janjingjing,siuercin
r20512,Zimowq,ได้ค่ะพี่ ดีครับหนู | Janjingjing,WritersQ
r20515,Zimplr,มาดาม(ไม่รัก) |janjingjing,GLluv
r20517,Zimq4d,ไจ๋รัก l JanJingjing,cz yuiop
r20520,Zimqmf,ིྀིครีมมายด์|JanJingJing ིྀ,Polcasan📌🩵🤍🖤
r20521,Zimqmn,แด็ดดี้(ไม่จริง) |janjingjing,GLluv
r20528,Zimrof,#โปรดโซโล — | janjingjing,yxngyee
r20533,Zimryj,ห้ามวีนผู้ใหญ่บ้าน,KNS
r20536,Zims66,I hate blood (red)| Jan Jingjing,Ultima Violet
r20537,Zimsv7,#พันทิวาเพียงฟ้า | Janjingjing,MadamYU
r20540,Zimti8,Still LOVE #JanJingjing,DRAGONYMT
r20547,Zimvqg,ฉินเหมย ; janjingjing,waetee
r20548,Zimvve,เเฟนเก่ากลับใจ | เเจนจิงจิง,จิ้งจอกขาว🐺
r20554,Zimwt4,แค่สัมผัสเธอ|janjingjing,คุณซานต้า
r20556,Zimxcg,Almost Lovers|JanJingJing,J̌J̌J̌
r20560,Zimxkv,A Tattoo Named You | janjingjing,ผู้เฝ้าฤดูกาลของหัวใจ
r20566,Zimyo0,เด็กคนนั้นโตมากลายเป็นเธอ|JanJingjing,littlecloudie
r20567,Zimyt2,Eternal Bloom |janjingjing,น้องเพียงดิน
r20572,Zin0dc,เพี้ยน ๆ จากโรบุ้ส | jingjingjan,ตูมยวง
r20574,Zin0sr,CEO Error 404|Janjingjing,Foxizz
r20577,Zin1mm,เปลี่ยนไปตามเวลา|Janjingjing,เหมียวอินตึกเจม
r20581,Zin2ci,"2m , janjingjing",babiimonchh
r20584,Zin34c,Speed – janjingjing,รักใจเจ้า
r20585,Zin37w,"horse make home , jjj",leongde
r20590,Zin4c6,who would've thought I'd get you?,kengagainsttheworld
r20593,Zin4gn,"เจิ้นไม่สู้ , janjingjing",per
r20602,Zin6bd,"pathe syndrome , jjj",สเลิ้ป
r20607,Zin7mo,Listen — janjingjing,유성13
r20608,Zin7rb,Dream Season | janjingjing,Jadeite.X
r20612,Zinajy,EXCLUSIVE FRIEND ZONE | jingjingjan,Navy
r20613,Zinalp,DR.GHOST | JanJingjing ภาคกลาง,MiAiMo
r20635,Zinh2d,กีดกัน| Janjingjing,me pleng
r20638,Ziniku,needy ; janjingjing,Kenzu.
r20644,Zinjtc,พะแพงไม่ชอบของเก่า - janjingjing,ทานตะวัน.
r20645,Zinjwb,congratulations ; Janjingjing,หะห่ะ
r20647,Zink36,จันทร์เคียงดิน |Janjingjing,Foxizz
r20649,Zink8o,เผลอรัก ฉบับหนึ่ง,เรือน้ำ
r20651,Zinla7,ออนคลาวด์ | janjingjing,dexember.crisis
r20655,Zinn3b,อย่าอยู่อย่างอยาก(Janjingjing),poppy j
r20660,Zinnj0,"Just kidding, janjingjing",flatline..
r20663,Zino0e,i hate her | janjingjing,estuen
r20670,Zinq00,ไหนลองทำหน้าโกรธ  | janjingjing,เดือนที่สี่
r20674,Zinqme,หัวหน้าคับ! | janjingjing,khunnhun
r20675,Zinqmk,ไม่อยากเป็นเพื่อน | janjingjing,รักเพื่อนที่สุด
r20676,Zinqnh,Just Love — janjingjing,bestlnwza002
r20687,Zintcv,howto เลิกรักเพื่อน|JanJingJing,J̌J̌J̌
r20690,Zintt8,Love me harder | Janjingjing,ลอร์ดเด้อ
r20691,Zinv2a,Out of Control สติหลุดเพียงพบหน้า | jingjingjan,K โพแทสเซียม
r20697,Zinwi2,จิวหลานม่า - Janjingjing,กรรไกรกระดาษ
r20703,Ziny4u,"เจ้นไม่เอา , janjingjing",per
r20711,Zio0p9,จ้าวเข้าใจมั้ย | janjingjing,tangerine
r20712,Zio0se,สุดสายธารา..ภพพามาพบเจ้า | janjingjing,ผู้เฝ้าฤดูกาลของหัวใจ
r20715,Zio19f,レディ | janjingjing,ทูทีสามมม
r20723,Zio2vh,พิงค์รร|Janjingjing,เหมียวอินตึกเจม
r20727,Zio4ge,เสียงที่ใจได้ยิน|Janjingjing,Foxizz
r20730,Zio4x3,film ; janjingjing,ptlv
r20732,Zio5oy,เพื่อนรัก//แจนจิงจิง,เฟรย์ที่แปลว่าอิสระเสรี🌊
r20736,Zio69w,ก่อนเดบิวต์ ขอพิชิตหัวใจพี่ก่อน / จิงจิงแจน,จิ้งจอกน้อย
r20741,Zio6xo,เมียเด็ก,พิม.  มิรา.
r20744,Zio86m,Dirty Talk ( Jingjing x Jan ),LRYN
r20746,Zio8b2,NO Dawn For US  | Janjingjing,KHIRI-KAN
r20750,Zio9ao,อีโก้กินได้โชคชะตาก็เชื่อได้คนไทยอะไรก็ได้|janjingjing,khunpill
r20753,Zioa46,DAWN ON THE NIGHT,JAVATIGER
r20760,Ziob1t,Soulmate|janjingjing,GLluv
r20762,Ziobjy,เบอร์หนึ่ง | Janjingjing,piiiipooo
r20767,Zioeoy,The Heiress |janjingjing,โกลเด้นนนนน
r20768,Ziof3o,รักติ๋มไม่ต้องปากแข็ง|JanJingJing,GL time
r20770,Ziofo6,top one|janjingjing,คุณฟูจิ
r20777,Zioheb,ลินรักพี่ต้า|JanJingJing,🍒.
r20779,Ziohyu,Pis Indy | janjingjing,setyngurl
r20782,Ziojd5,otaku worker - janjingjing,yhyu.
r20792,Ziol8y,ตกหลุมรักจิงๆ|janjingjing,เบ้บเต้
r20796,Ziomjv,Step On Up ; janjingjing,ZEPHYR9
r20799,Zionlg,คนไข้คนโปรด[FAVORITE PATIENT]|Janjingjing,มาม่าไก่ไหม้👀
r20805,Ziopam,F1 | JanJingjing,Ss
r20814,Zior0d,รักต้องมนต์ | janjingjing,อยากฟินเรือผี
r20817,Ziorh2,ของเล่นคุณพีร์,Siraphatfic
r20818,Ziork3,sf วิศวะเเวะรักเด็กเกษตร|Janjingjing,Yoso
r20819,Zioru7,Single mom |janjingjing,black Pink
r20820,Zioryd,mypink | janjingjing,baddiesummer
r20830,Ziov5l,Farewell | Janjingjing,อัลลอห์69
r20834,Ziowmv,รุ่นพี่คนนั้น...เป็นเเฟนหนูได้ไหม,มีญาส
r20836,Ziox3q,The Sound of You,โลกแตก
r20838,Zioxhe,ไนน์พิชชา — janjingjing,จิณษ์
r20853,Zip2hy,"mermaidhomestay , janjingjing",bananacookie
r20861,Zip3jt,อีน้องคนงาม|แจนจิงจิง,ไรท์บอ ที่แต่งนิยายจนไม่ได้นอน
r20862,Zip42u,Paper Blooms | JanJingjing,thirteen.hours.late
r20863,Zip4c8,HE4V3N | jingjingjan,toit
r20864,Zip4cu,Not My Type... Yet | Jingjingjan,kem
r20866,Zip5te,I love you eiei |แจนจิงจิง(janjingjing),manx0wq_
r20869,Zip79m,เปลี่ยนไปมาก // Janjingjing,วอแมน
r20879,Zip9do,หลงใบพลู - janjingjing,นายไข่ต้ม
r20883,Zipamu,Scripted Romance (รักตามสคริปต์) | janjingjing,na — v
r20887,Zipbdu,แกล้งรัก...ให้ยิ้มออก|janjingjing,แมวส้มไม่กราบ
r20895,Zipc88,Kiss scene บ่วงรักเล่ห์มายา||แจนจิงจิง,เบ๊บเขิน🐋
r20897,Zipcvs,ไฮโซสาวลุคคุณหนูดูแพง | Janjingjing,มุแมวคลั่งรัก
r20898,Zipd34,ทฤษฎี 21 วัน - janjingjing,pop
r20899,Zipeb2,ถ่านไฟเก่า|JanJingjing,J̌J̌J̌
r20901,Zipenv,ผกาภายใต้สายฝนที่โปรยปราย | JanJingJing,ปลาดิบกินแมวส้ม
r20903,Zipfo6,"Heavenly, jingjingjan",doseir
r20904,Zipfxw,No Limit | janjingjing,solosorak
r20909,Zipght,เพราะเราคู่กันป้ะ | janjingjing,เดือนที่สี่
r20911,Zipgti,ฝากลูกของเราหน่อยนะ | Janjingjing,จ๋อมแจ๋มพาแจ๋ว
r20916,Ziphq1,แคทไม่สนใจค่ะ | janjingjing,v-v.
r20922,Zipj64,มึงขับรถเป็นไหม | janjingjing,enforce
r20948,Ziproc,pls give me 1 song — #janjingjing,ongzaza
r20951,Zipsjx,Match Found | Janjingjing,terrible
r20953,Zipt31,mine - Janjingjing,akamelanyu
r20954,Ziptu9,สายลับปากแข็ง|แจนจิงจิง,แต่งตามใจสั่งมา
r20958,Zipuq4,if distance could talk #janjingjing,yimwaind
r20966,Zipxiu,เหนือกาลเวฬา | #Janjingjing,ต้นสนซีดาร์
r20978,Ziq2c8,Lock Heart — janjingjing,bestlnwza002
r20985,Ziq3uc,Beach12hr | janjingjing,nnanineena
r20986,Ziq3yr,จีบพี่พลอย #janjingjing,nowyusaymeow
r20987,Ziq45m,โฮมสวีทโฮม | janjingjing,tw3nty-nine
r20988,Ziq48i,อย่าทิ้ง | janjingjing,bobbie
r20991,Ziq4ci,สำนักงานคุโจ้ชินอิโฮม | janjingjing,ไดno
r20997,Ziq79v,คุณเธอเจ้าขา | janjingjing,naniiia
r21000,Ziq868,เธอ |JanJingJing,mmmny
r21010,Ziqb3p,ตรงข้าม | janjingjing,p3emaiq
r21013,Ziqbr7,you’re mine - janjingjing,• 𝒔𝒏𝒐𝒘 𝒃𝒆𝒂𝒓 •
r21017,Ziqcmn,รักสามเศร้าเราสามคน|janjingjing,khxiwm2
r21022,Ziqd8e,#ปัณณ์เพียงรัก | janjingjing,detpblue
r21028,Ziqeo3,Q to C,Love Forever.
r21032,Ziqfbf,TRINITY OF SHADOWS | Janjingjing,Winefox
r21037,Ziqfu5,แค่่คนที่เคยนอน,นิราพาอ่าน
r21041,Ziqgjy,Cherry lips | Janjingjing,HEYYYYY
r21053,Ziqjd6,ดาราสาวของกำนัน | แจนจิงจิง,สุดหล่อบ่อน้ำ
