detail_key,article_id,title,author
r19434,Zifaup,เจ้าเข้า เจ้าของ|แจนจิงจิง,ทาวิซกัส
r19438,Zifbjc,วันใหม่ |jingjan,ว่านลดา
r19455,Zifga0,Boss Babe | JanJingjing,พันระยาผม
r19459,Zifh6y,Share House No18,ใครล่าาาา
r19460,Zifi4i,The 21-Day Rule | janjingjing,introvertexe
r19464,Zifiny,"รักคลาสสิค , janjingjing",โบเวีย
r19468,Zifjue,จอมใจกับบันทึกคุณปู่ | Janjingjing,恶魔少爷
r19471,Zifl8k,บันทึกจากกาลเวลา,ลุงกุ๊ก
r19473,Ziflpp,ก็บอกไม่ชอบวิศวะไง| JanJingJing,กุ๊ดจี่
r19481,Zifnqr,my dearest ? | janjingjing,รอเขาอัพตอนใหม่อยู่
r19482,Zifnyh,พี่เขาน่ารักอะ|JanJingJing,sj
r19488,Zifp68,Our Rhythm | Janjingjing,Afterglowland
r19489,Zifp8x,Feather | JanJingjing,Faciel
r19497,Zifr88,Good Game | janjingjing,pepper
r19503,Zifsne,หมวยทรงซ้ออย่าทิ้งศิ|janjingjing,คุณณลดา
r19505,Zifst2,รักสเตรทเจ็บได้เลยไม่ต้องรอ | แจนจิงจิง,xxsassygirlxx
r19506,Zifsum,พี่หมวดคะ | janjingjing,30มีนา
r19507,Zift1o,#เพลงโปรดของลิน | janjingjing,mshdpotato
r19513,Zifw1x,เหนื่อยไหมคะท่านประธาน,MiAiMo
r19514,Zifwiw,หมวยอย่าดื้อ | janjingjing,คิสยัวร์เชอรรี่ลิป
r19516,Zifx3h,Room for two| janjingjing,Pyzenith.p
r19527,Zig0xw,抵达之前 | janjingjing,สู้เขาสิวะอิหญิง!
r19528,Zig1bp,14 วันของเรา - janjingjing,Peach-colored fox
r19532,Zig20x,หมดใจพี่ให้หมวย l janjing,waterlemons
r19534,Zig2b2,Flirtationship 一  JanJingjing,CloudySky.
r19539,Zig3k7,เธอเหงาเขาศาลา4 (Janjingjing ),poppy j
r19544,Zig6ct,Prescription:You #janjingjing,bbabell
r19550,Zig6pi,วิศวะไร้เกียร์|JANJINGJING,caramel milky
r19559,Zig98o,"th  ๖๖+  もしもし  ,  jingjingjan",sweetieys
r19560,Zig9hk,balance — janjingjing/seulrene,wonderbluu
r19561,Zigams,My Favorite Ex. | janjingjing,Lucky 🍀
r19565,Zigbfg,ล้มแชมป์ | แจนจิงจิง,fernkyee
r19567,Zigc68,Fix Me If You Can ค่า(ฆ่า)ได้ค่า | Janjingjing,แก้วกาแฟหลอดสีแดง
r19568,Zigc6h,ฝ่ายบัญชีใจร้าย,กุแต่งมั่วอ่านไม่รู้เรื่องก็ปกติ
r19576,Zigeuv,rushlust | Janjingjing,mrxdoublej
r19586,Zigh7r,Booked for Love - Janjingjing,Noir_Echo
r19587,Zighb3,my moon : janjingjing,my name
r19588,Zigi2d,ผู้ใดใจผูกพัน | jingjingjan,mojicheesepang
r19589,Zigjqr,แมวอะไรอ้อนทุกวัน,ชิงหย่านอนไปค่อยต่อเนื้อเรื่อง
r19595,Zigm1d,ดอกไม้ข้างประตู | jingjingjan,บอบี๋
r19599,Zigmla,เป็นหนึ่งที่สอง #janjingjing,wwwedblue
r19604,Zigosd,เจ๊จูสั่งลุย! — janjingjing,ร้านขายกาว
r19608,Zigpc9,ต๋าลี่หมิง | janjingjing,ginger’s
r19610,Zigpn9,honeybee - janjingjing,yhyu.
r19615,Zigqgi,p'jai |lotmook,qqinpp
r19616,Zigqxl,อะไรที่ขมผมว่าเป็นยา|แจนจิงจิง,Mikazuki🌖
r19622,Zigrff,Psalm of Dead | Janjingjing,terrible
r19625,Zigtmc,subsonnaisubson | janjingjing,dexember.crisis
r19634,Zigxm8,ไม่ชอบ| JanJingJing,onmylips
r19640,Zih0yu,side effects | janjingjing,ttyh
r19643,Zih21n,NEXUS X-6xxx | janjingjing,AsTr0nAuT
r19644,Zih2jg,อินอภิญญา janjingjing,UNTOLD4340
r19646,Zih2vx,โปรดของเธอ ` Janjingjing,Mr. 🦆
r19650,Zih3fs,(SF) Whiny - janjingjing,diino
r19651,Zih3g4,ติวเตอร์คนสวย|แจนจิงจิง,อัnตsาย
r19654,Zih45f,#Carry On | janjingjing,tamoxxkb
r19656,Zih4ho,คุณวรันธร(Unworthy)|janjingjing,มะหงิก
r19665,Zih7op,JUST LEAVE  |  JingjingJan,โรคแพ้เมะตี๋
r19671,Zih8rd,isn't she? | jingjingjan,for2us
r19685,Zihccn,share (haunted) house,jaonarak
r19690,Zihdrf,ยูเมะมีเตะ | JJJ,patiseth
r19693,Ziheqo,พิมพ์มาดา | janjingjing,m.moxn
r19697,Zihfph,ติ๋มอย่าทิ้งหมวยย#แจนจิงจิง#มิ้ลเลิฟ#เบิ้ลจี่,เชลงายจะไงล่ะ
r19698,Zihfq7,คนรวยแพ้สาวสวยบ้านา,น้อวผึ้ง67
r19699,Zihfs8,วิกาสผกา (The last Bloom) | #JanJing,The Flightless Bird
r19700,Zihg3b,badass | janjingjing,itsmondayblue
r19712,Zihjpp,พี่รหัสกับน้องรหัส|แจนจิง,ไรท์ เนิร์ด
r19714,Zihjx9,my friend เชี้ยไร | Emibonni,มิติเวล
r19728,Zihn8r,Clair de Lune,blackkat
r19729,Zihoi6,ซ่อนกลิ่น ซ่อนคิง — แจนจิงจิง,ก้อนหมึกบันริ
r19733,Zihqs1,"good luck, babe! | jingjingjan",030907
r19740,Zihsjx,แค่เพื่อน |janjingjing,GLluv
r19746,Zihtwi,เหมันต์(#janjingjing),jaem🏴‍☠️
r19748,Zihv3q,law of wait (short fiction),Phetkanya
r19755,Zihx7s,ตี้อย่าทิ้งผิม | jingjingjan,sepmah
r19758,Zihxsm,คู่กัด —Janjingjing,kaomankai
r19761,Zihxue,พี่ปี2รักน้องปี1จังเลย,เบื่อไข่ต้มอยากกินไข่เน่า
r19763,Zihya0,mine | janjingjing,earth haee
r19765,Zihynq,so so so much #janjingjing,babywinter
r19769,Zii0ba,Whisper of Jupite | JanJingJing,txobhsvvl._
r19775,Zii1jm,คุณแพท — janjingjing,reinyourheart.
r19779,Zii26c,วันดีที่ไม่มีหมวย ; JANJINGJING,locolist
r19780,Zii2bj,เศษเสี้ยวของคำว่าเรา,เพียงฝันในเงาจันทร์
r19784,Zii3gg,#เฮดทูเลิฟ | janjingjing,พระอาทิตย์สีอะไร
r19790,Zii5dv,เพี้ยน #ซานเต้ย [ JANJINGJING],ปลาทู
r19793,Zii6lx,our table — janjingjing,hivernoir
r19795,Zii6wb,สโรชา | janjingjing,roesmar
r19803,Zii94n,เรื่องรักระหว่างเรา #janjingjing,Nox12
r19805,Zii9gu,Milk tea or Me ? ( Jan × Jingjing ),LRYN
r19806,Zii9jk,ชันสูตรยุติธรรม The Verdict(บรรยาย),JRPTN
r19813,Ziia80,mami! | janjingjing,Ața
r19817,Ziiatd,flowers lover // janjingjing,7777%
r19819,Ziibop,สุดท้ายที่ปลายทาง,ฟอร์เก็ตมีน็อต
r19823,Ziiddg,Sunny & Starry | janjingjing,chaphatyu
r19826,Ziidpe,"Whenever You Call, I’ll Be There | Janjingjing",Afterglowland
r19830,Ziifiv,ไม่ชอบเนิร์ด |janjingjing,GLluv
r19837,Ziiicb,กรีนชอบดูดาว,นายฟาลิว
r19838,Ziiim1,เกิดใหม่ชาตินี้เจ้นี้ขอเป็นแวมไพร์ | Jingjingjan,Winefox
r19842,Ziijot,ข้าคืออิสรา | Janjingjing,มุแมวคลั่งรัก
r19850,Ziilal,turnredintosomething | janjingjing,forluvforlife
r19853,Ziilv6,"blue tie, i tried - janjingjing",angeliswriting
r19857,Ziimfh,"MISSU`, | Janjingjing",khunnhun
r19862,Ziinx7,พี่เหมยใจดี - janjingjing,y0urapjjj
r19864,Ziiobu,ถ้าวันนั้น,คลื่นทะเล
r19869,Ziipa7,ใจรักกานดา | janjingjing,khunpill
r19870,Ziiphy,Last Order l Janjingjing,Comǒ
r19871,Ziiq10,Faithiny | Janjingjing,Phetkanya
r19877,Ziis89,รักมั่น เพียง…เธอ,ต้นสนซีดาร์
r19878,Ziiscc,หลังม่านรันเวย์ | janjingjing,na — v
r19885,Ziitkb,เหยื่อคนนั้นคือคนรักของฉัน :แจนจิงจิง,Neptune
r19889,Ziiu6a,don’t like yu? —janjingjing,jacinthrul
r19895,Ziivwh,The Glitch,wassupbbyg
r19905,Ziiyjo,404 : Sweet Girlfriend Not Found,p.parameter
r19906,Ziiyjx,Too Late to Say I Love|JanJingJing,sj
r19919,Zij3oc,คุณแฟนกำมะลอ | Janjingjing,มุแมวคลั่งรัก
r19925,Zij4ki,Heir 一 jingjingjan,malinwadee
r19929,Zij6bw,#เจ้าเฟื่องฟ้า | JanJingjing,ณรัญ
r19936,Zij8u4,Goodnight - janjingjing,นายไข่ต้ม
r19938,Zij955,act like a boy | janjingjing,jiwwiwj้a
r19939,Zij96m,beware of [jen]nosaurus ️|janjingjing,vven_y
r19952,Zijc1n,พอใจยัง? — Janjingjing,cK.
r19955,Zijccd,นิยดา  —  janjingning,yokeeteelunga
r19957,Zijcnh,Again | janjingjing,ไอ่หมาเฟียสเว่อร์
r19960,Zijd3v,My frist LOVE | Jan JingJing,Milky♥︎♡
r19964,Zije42,How could my day be bad?,inthedarkside
r19973,Zijfp9,1991st Unrequited : janjiingjing,พระรอง
r19975,Zijga7,girl don’t cry — janjingjing,hiddenscorp
r19978,Zijgw6,Somewhere only we know (ที่ที่เรารู้กัน) - JanJingjing,พ้มไม่กินไข่ต้มเพราะพ้มรักไข่ต้ม
r19979,Zijh3i,ทั้งใจยังไงก็หมวย | janjingjing,once.uponatime
r19981,Zijhyq,The Lovers — ( janjingjing ),เก้าสิบเอ็ด
r19986,Zijit5,ตกสวรรค์,นักดนตรีตกสวรรค์
r19993,Zijk2o,มาเฟียปากร้าย | janjingjing,นิทานในความฝัน🎸
r19994,Zijk6x,สบตาท่าไหนให้โดนสาวอักษรเตะ,มุแมวคลั่งรัก
r19998,Zijkst,เด็กเลี้ยง |janjingjing,GLluv
r19999,Zijkuj,It had to be yu | jingjingjan,sunset
r20000,Zijkw7,roommate|JanJingJing,sj
r20001,Zijlet,REDCODE : 0104,MiAiMo
r20008,Zijn3s,โอโบ้จินเบ,จิ้งจอกสายลม
r20011,Zijpaa,หลุดมิติไปในนิยายอีโรติกที่ตัวเองเขียน | Janjingjing,มุแมวคลั่งรัก
r20017,Zijr5b,Haunted Café - janjingjing,always
r20021,Zijsi4,barkๆ #janjingjing,太陽
r20024,Zijtmp,"Ok, Deal | แจนจิงจิง",MLM มุมละมุน
r20028,Zijuuy,มันเสียดายยีนเธอนี่นา,เจ้าเบบี๋น้อย
r20036,Zijw6p,เมาปะว่ะ | JANJINGJING,ขันตีน
r20043,Zijxui,ต้นไม้ใต้เงา|Janjingjing,gAy0_0
r20054,Zik131,#จารที่รักสั่งแก้ - janjingjing,chiiiiiii yyyu
r20065,Zik4h1,Possession - janjingjing,akamelanyu
r20066,Zik4rx,sleeping pills,zamoyed
r20069,Zik5s9,justmali — janjingjing,mysth
r20071,Zik6nd,ฟิคสั้นโปรดใช้วิจารณญาณในการอ่าน | Janjingjing,มุแมวคลั่งรัก
r20074,Zik8r4,กีต้าร์หมายรัก | JanJingjing,คาปิบาร่าว่ายน้ำ
r20075,Zik8tl,ฉันเกลียดยัยนี่ | แจนจิงจิง,ปาวอน
r20078,Zik9w7,ภรรยาประธานริญ JANJINGJING,佳
r20081,Zikaas,#พะแพงอย่าอุ๋ง | jingjingjan,nomsodhima
r20082,Zikab0,Behind the Curtains l Janjingjing,แมวดำ
r20092,Zikcxv,อยากเป็นคนรวย | Janjingjing,cherrylatte
r20096,Zike52,ครับเพื่อน|แอลม่อนโปรเกรส,นอหอ💫
r20098,Zikebe,รุ่นพี่ |janjingjing,GLluv
r20099,Zikelm,เติมแป๋วอะยัง | janjingjing,na — v
r20105,Zikftq,นับหนึ่ง|JANJINGJING,kuro.ov
r20106,Zikgkk,แค่คนใจร้าย. | ( แจน - จิงจิง ),คนเท่มักๆ
r20114,Ziki9k,"phuqueen , jjj",oftns
r20115,Zikiai,How could I not get lost?(ไม่หลงได้ไงล่ะ) |janjingjing and GL Random,pona kud
r20123,Zikk6j,เกือบร้าย  | janjingjing,หวัดดีGL
r20130,Ziklub,จะรักหรือจะร้าย//แจนจิงจิง,ladypig
r20132,Zikmhd,จีบนะ | janjingjing,ซันควิก
r20139,Zikofh,"(ชั่วคราว) ""แล้วเราจะกลับมาพบกัน""",Maewji
r20143,Zikpsb,เรนณิน,waterlemons
r20146,Zikr3w,minewis - janjingjing,yimwaind
r20152,Ziksqt,"Don’t Be Mad, Jaokha! — Janjingjing",poppy j
r20153,Zikt6a,KaoPing  | Janjingjing,Eventide.mp
r20154,Zikt7w,ความรักที่ไม่ได้ครอบครอง/Janjingjing,yaimai
r20157,Ziktjf,Kitty kat | JJJ,mizt
r20162,Zikuty,เอาเวลาไปโตเถอะหลิน,สู้เขาสิวะอิหญิง!
r20164,Zikv07,ฉันชอบแก-janjingjing,แจนจิงทั้งใจ_123
r20166,Zikv4p,Office Hours|JanJingJing,J̌J̌J̌
r20167,Zikves,YoTha | janjingjing,tanpit
r20170,Zikw89,The Indigo Decree - janjingjing,Ifyoudidurbesttodaywhatwillyoudotmr.
r20175,Ziky3k,ทางเลือกของความรัก — Janjingjingbonni,I_AM
r20176,Ziky8g,butterfly effect - janjingjing,• 𝒔𝒏𝒐𝒘 𝒃𝒆𝒂𝒓 •
r20184,Zil0s3,เนิร์ด |janjingjing,janlikejing🦊🐯
r20185,Zil12p,Enemies Without Benefits — #เวลไม่ชอบเป็ด,jaonarak
r20186,Zil1ii,แม่นายโสดไหม [janjingjing],99.99%
r20191,Zil1yw,The only SUN : Janjingjing,Dyforu
r20194,Zil2sl,หมวยเจ | janjingjing,bzd
r20199,Zil3xt,อลันไม่รัก | jingjingjan,gongzz
r20204,Zil56o,น้ำมีสถานะเป็นอะไร | janjingjing,โซระ
r20212,Zil6ip,fate [#janjingjing],imyourblue.01
r20234,Zilap4,มือกีตาร์|Janjingjing,ไอกวาง
r20235,Zilasr,GreenRita | JanJingjing,pamanassinee
r20245,Zilceo,² (รัก)เพื่อน | JanJingJing,กระพรุนเขียว
r20248,Zilcy7,วงกลม | janjingjing,dowhile
r20251,Zile1i,Both Side | janjingjing,พันวา
r20253,Zilf39,good music taste - janjingjing,yhyu.
r20256,Zilfid,cutiekitty (janjingjing),summerofjune
r20260,Zilgrb,beautiful model |JanJingJing,Jaoeye._
r20263,Zilh0i,ฝึกสอน|janjingjing,GLluv
r20265,Zilhcq,kissie a kitty (janjingjing),freakmie
r20266,Zilhj6,พัฒนาการแห่งฝัน:แจนจิงจิง,Neptune
r20267,Zilhqk,Cocktail ; janjingjing,ผมชื่อนี่พี่ชื่อไร
r20270,Zili3x,I want to love | Janjingjing,HEYYYYY
r20276,Ziljr4,แว้นจีบหมวย |แจนจิงจิง,มะเฟืองสามแฉก
r20278,Zilkuk,อภิวฺณโณ | janjingjing,soupm.uchrOOm
r20283,Zillxh,frenchfries | janjingjing,เลปตีง
r20285,Zilm62,The Last Vow | JanJingjing,aiigoo
r20287,Zilm70,เป่าเปาเต็งหนึ่ง : Jingjingjan,Dyforu
r20302,Zilpc2,เกื้อกูลมุกดาว — janjingjing,22;10
r20308,Zilqfg,ตุลาสีน้ำเงิน — janjingjing,cozyboo!
r20310,Zilr3m,#ปูนอีทีซี | Janjingjing,4107
r20320,Zilsf0,( os ) เผลอ — JanJingjing,icloudsky
r20321,Zilsnc,Next Station…|JanJingjing,chariree
r20323,Zilsoo,ตึกร้างซอย 4 มีผีกับคนคลั่งรัก | JanJingjing,อ้อ แอ้ ◌ิ۶ৎ
r20324,Zilsqm,#I Love Jake | janjingjing,lk0l.l9
r20328,Zilu0x,In love matcha,black Pink
r20333,Zilus3,ไสยศาสตร์ - janjingjing,Upyoumukwine
r20338,Zilvlx,365 days | janjingjing,bbywinter
r20340,Zilw2d,ดวงใจ | Janjingjing,seefah.cr
r20343,Zilxbv,kunparis - janjingjing,pinkbunnies
r20345,Zilxvi,Blue No.7 | janjingjing,urfavgirl
r20351,Zilyyv,i— | janjingjing,listenrubik
r20361,Zim1t8,"ตึกฝั่งตรงข้าม , janjingjing",Harter
r20362,Zim20c,พี่น้องฟิวแฟนปะ|JanJingJing,J̌J̌J̌
r20363,Zim232,ฤดูกาลแอบรัก | janjingjing,ท้ายยายเจเวล
r20365,Zim2b3,go with the flow #janjingjing,nowyusaymeow
r20369,Zim2k5,ฤดูของเรา,🌻
r20379,Zim433,บริษัท นี้รับจ้างไม่ จำกัด - Janjingjing,Lnwzahandsomeandcool
r20381,Zim4ag,บ้านสี่ดอก... ห้ามมีรัก,Vadi
r20382,Zim4g8,Janjingjing -  ดาวที่ส่องในคืนเงียบ,iamyour. Preeta
r20392,Zim7rb,jeanfan : janjingjing,รักใจเจ้า
r20395,Zim8dn,Queen mira #janjingjing,m.moxn
r20396,Zim8ia,ตารางรักฉบับลับ | แจนจิงจิง,MLM มุมละมุน
r20400,Zim9sl,#why always me | janjingjing,RENAtsu
r20404,Zimbau,เนื้อคู่ประตูถัดไป #janjingjing,wwwedblue
r20410,Zimdmn,โดนใจพี่ยั้ง : janjingjing,my name
r20411,Zimekj,ohayo!madam - Janjingjing,akamelanyu
r20416,Zimfsp,จิรันเด็กมาดาม| JanJingjing,ไม่กินชาเขียวช็อกโกแลต
r20418,Zimhdu,พี่เทียน | janjingjing,Daisyhae
r20422,Zimi92,นินิลชอบกินของหวาน| JanJingjing,หมาดุระวังด้วยค่ะ
r20424,Zimjc6,อย่าปากหมาให้มาก| Janjingjing,Ming jai
r20425,Zimjis,จินหลิน | janjingjng,คลื่นไร้ชื่อ
r20427,Zimjmh,นภาคราม | JanJingjing,นิ้วเบียดเป็นเหตุ
r20429,Zimkv9,รักครั้งนั้นยังไม่ลืม|janjingjing,Nostelle
r20445,Zimoi4,อะไรจะหวานเท่าแชมเปญ | Janjingjing,ilysmile
r20449,Zimowq,ได้ค่ะพี่ ดีครับหนู | Janjingjing,WritersQ
r20452,Zimplr,มาดาม(ไม่รัก) |janjingjing,GLluv
r20454,Zimq4d,ไจ๋รัก l JanJingjing,cz yuiop
r20457,Zimqmf,ིྀིครีมมายด์|JanJingJing ིྀ,Polcasan📌🩵🤍🖤
r20458,Zimqmn,แด็ดดี้(ไม่จริง) |janjingjing,GLluv
r20464,Zimrof,#โปรดโซโล — | janjingjing,yxngyee
r20469,Zimryj,ห้ามวีนผู้ใหญ่บ้าน,KNS
r20472,Zims66,I hate blood (red)| Jan Jingjing,Ultima Violet
r20473,Zimsv7,#พันทิวาเพียงฟ้า | Janjingjing,MadamYU
r20476,Zimti8,Still LOVE #JanJingjing,DRAGONYMT
r20485,Zimvve,เเฟนเก่ากลับใจ | เเจนจิงจิง,จิ้งจอกขาว🐺
r20491,Zimwt4,แค่สัมผัสเธอ|janjingjing,คุณซานต้า
r20493,Zimxcg,Almost Lovers|JanJingJing,J̌J̌J̌
r20497,Zimxkv,A Tattoo Named You | janjingjing,ผู้เฝ้าฤดูกาลของหัวใจ
r20503,Zimyo0,เด็กคนนั้นโตมากลายเป็นเธอ|JanJingjing,littlecloudie
r20504,Zimyt2,Eternal Bloom |janjingjing,น้องเพียงดิน
r20508,Zin0dc,เพี้ยน ๆ จากโรบุ้ส | jingjingjan,ตูมยวง
r20510,Zin0sr,CEO Error 404|Janjingjing,Foxizz
r20513,Zin1mm,เปลี่ยนไปตามเวลา|Janjingjing,เหมียวอินตึกเจม
r20516,Zin2ci,"2m , janjingjing",babiimonchh
r20519,Zin34c,Speed – janjingjing,รักใจเจ้า
r20520,Zin37w,"horse make home , jjj",leongde
r20524,Zin4c6,who would've thought I'd get you?,kengagainsttheworld
r20527,Zin4gn,"เจิ้นไม่สู้ , janjingjing",per
r20536,Zin6bd,"pathe syndrome , jjj",สเลิ้ป
r20541,Zin7mo,Listen — janjingjing,유성13
r20542,Zin7rb,Dream Season | janjingjing,Jadeite.X
r20546,Zinajy,EXCLUSIVE FRIEND ZONE | jingjingjan,Navy
r20547,Zinalp,DR.GHOST | JanJingjing ภาคกลาง,MiAiMo
r20569,Zinh2d,กีดกัน| Janjingjing,me pleng
r20572,Ziniku,needy ; janjingjing,Kenzu.
r20578,Zinjtc,พะแพงไม่ชอบของเก่า - janjingjing,ทานตะวัน.
r20579,Zinjwb,congratulations ; Janjingjing,หะห่ะ
r20581,Zink36,จันทร์เคียงดิน |Janjingjing,Foxizz
r20583,Zink8o,เผลอรัก ฉบับหนึ่ง,เรือน้ำ
r20585,Zinla7,ออนคลาวด์ | janjingjing,dexember.crisis
r20589,Zinn3b,อย่าอยู่อย่างอยาก(Janjingjing),poppy j
r20594,Zinnj0,"Just kidding, janjingjing",flatline..
r20597,Zino0e,i hate her | janjingjing,estuen
r20604,Zinq00,ไหนลองทำหน้าโกรธ  | janjingjing,เดือนที่สี่
r20608,Zinqme,หัวหน้าคับ! | janjingjing,khunnhun
r20609,Zinqmk,ไม่อยากเป็นเพื่อน | janjingjing,รักเพื่อนที่สุด
r20610,Zinqnh,Just Love — janjingjing,bestlnwza002
r20621,Zintcv,howto เลิกรักเพื่อน|JanJingJing,J̌J̌J̌
r20624,Zintt8,Love me harder | Janjingjing,ลอร์ดเด้อ
r20625,Zinv2a,Out of Control สติหลุดเพียงพบหน้า | jingjingjan,K โพแทสเซียม
r20631,Zinwi2,จิวหลานม่า - Janjingjing,กรรไกรกระดาษ
r20637,Ziny4u,"เจ้นไม่เอา , janjingjing",per
r20645,Zio0p9,จ้าวเข้าใจมั้ย | janjingjing,tangerine
r20646,Zio0se,สุดสายธารา..ภพพามาพบเจ้า | janjingjing,ผู้เฝ้าฤดูกาลของหัวใจ
r20649,Zio19f,レディ | janjingjing,ทูทีสามมม
r20657,Zio2vh,พิงค์รร|Janjingjing,เหมียวอินตึกเจม
r20661,Zio4ge,เสียงที่ใจได้ยิน|Janjingjing,Foxizz
r20664,Zio4x3,film ; janjingjing,ptlv
r20666,Zio5oy,เพื่อนรัก//แจนจิงจิง,เฟรย์ที่แปลว่าอิสระเสรี🌊
r20670,Zio69w,ก่อนเดบิวต์ ขอพิชิตหัวใจพี่ก่อน / จิงจิงแจน,จิ้งจอกน้อย
r20675,Zio6xo,เมียเด็ก,พิม.  มิรา.
r20678,Zio86m,Dirty Talk ( Jingjing x Jan ),LRYN
r20680,Zio8b2,NO Dawn For US  | Janjingjing,KHIRI-KAN
r20684,Zio9ao,อีโก้กินได้โชคชะตาก็เชื่อได้คนไทยอะไรก็ได้|janjingjing,khunpill
r20687,Zioa46,DAWN ON THE NIGHT,JAVATIGER
r20694,Ziob1t,Soulmate|janjingjing,GLluv
r20696,Ziobjy,เบอร์หนึ่ง | Janjingjing,piiiipooo
r20701,Zioeoy,The Heiress |janjingjing,โกลเด้นนนนน
r20702,Ziof3o,รักติ๋มไม่ต้องปากแข็ง|JanJingJing,GL time
r20704,Ziofo6,top one|janjingjing,คุณฟูจิ
r20711,Zioheb,ลินรักพี่ต้า|JanJingJing,🍒.
r20713,Ziohyu,Pis Indy | janjingjing,setyngurl
r20717,Ziojd5,otaku worker - janjingjing,yhyu.
r20728,Ziol8y,ตกหลุมรักจิงๆ|janjingjing,เบ้บเต้
r20732,Ziomjv,Step On Up ; janjingjing,ZEPHYR9
r20736,Zionlg,คนไข้คนโปรด[FAVORITE PATIENT]|Janjingjing,มาม่าไก่ไหม้👀
r20742,Ziopam,F1 | JanJingjing,Ss
r20751,Zior0d,รักต้องมนต์ | janjingjing,อยากฟินเรือผี
r20754,Ziorh2,ของเล่นคุณพีร์,Siraphatfic
r20755,Zioru7,Single mom |janjingjing,black Pink
r20756,Zioryd,mypink | janjingjing,baddiesummer
r20766,Ziov5l,Farewell | Janjingjing,อัลลอห์69
r20770,Ziowmv,รุ่นพี่คนนั้น...เป็นเเฟนหนูได้ไหม,มีญาส
r20772,Ziox3q,The Sound of You,โลกแตก
r20774,Zioxhe,ไนน์พิชชา — janjingjing,จิณษ์
r20788,Zip2hy,"mermaidhomestay , janjingjing",bananacookie
r20796,Zip3jt,อีน้องคนงาม|แจนจิงจิง,ไรท์บอ ที่แต่งนิยายจนไม่ได้นอน
r20797,Zip42u,Paper Blooms | JanJingjing,thirteen.hours.late
r20798,Zip4c8,HE4V3N | jingjingjan,toit
r20799,Zip4cu,Not My Type... Yet | Jingjingjan,kem
r20804,Zip79m,เปลี่ยนไปมาก // Janjingjing,วอแมน
r20814,Zip9do,หลงใบพลู - janjingjing,นายไข่ต้ม
r20818,Zipamu,Scripted Romance (รักตามสคริปต์) | janjingjing,na — v
r20822,Zipbdu,แกล้งรัก...ให้ยิ้มออก|janjingjing,แมวส้มไม่กราบ
r20830,Zipc88,Kiss scene บ่วงรักเล่ห์มายา||แจนจิงจิง,เบ๊บเขิน🐋
r20833,Zipcvs,ไฮโซสาวลุคคุณหนูดูแพง | Janjingjing,มุแมวคลั่งรัก
r20834,Zipd34,ทฤษฎี 21 วัน - janjingjing,pop
r20835,Zipeb2,ถ่านไฟเก่า|JanJingjing,J̌J̌J̌
r20837,Zipenv,ผกาภายใต้สายฝนที่โปรยปราย | JanJingJing,ปลาดิบกินแมวส้ม
r20839,Zipfo6,"Heavenly, jingjingjan",doseir
r20840,Zipfxw,No Limit | janjingjing,solosorak
r20845,Zipght,เพราะเราคู่กันป้ะ | janjingjing,เดือนที่สี่
r20847,Zipgti,ฝากลูกของเราหน่อยนะ | Janjingjing,จ๋อมแจ๋มพาแจ๋ว
r20852,Ziphq1,แคทไม่สนใจค่ะ | janjingjing,v-v.
r20858,Zipj64,มึงขับรถเป็นไหม | janjingjing,enforce
r20882,Zippq4,AGAIN| Janjingjing,∫dx
r20884,Ziproc,pls give me 1 song — #janjingjing,ongzaza
r20887,Zipsjx,Match Found | Janjingjing,terrible
r20889,Zipt31,mine - Janjingjing,akamelanyu
r20890,Ziptu9,สายลับปากแข็ง|แจนจิงจิง,แต่งตามใจสั่งมา
r20894,Zipuq4,if distance could talk #janjingjing,yimwaind
r20902,Zipxiu,เหนือกาลเวฬา | #Janjingjing,ต้นสนซีดาร์
r20914,Ziq2c8,Lock Heart — janjingjing,bestlnwza002
r20921,Ziq3uc,Beach12hr | janjingjing,nnanineena
r20922,Ziq3yr,จีบพี่พลอย #janjingjing,nowyusaymeow
r20923,Ziq45m,โฮมสวีทโฮม | janjingjing,tw3nty-nine
r20924,Ziq48i,อย่าทิ้ง | janjingjing,bobbie
r20927,Ziq4ci,สำนักงานคุโจ้ชินอิโฮม | janjingjing,ไดno
r20933,Ziq79v,คุณเธอเจ้าขา | janjingjing,naniiia
r20936,Ziq868,เธอ |JanJingJing,mmmny
r20946,Ziqb3p,ตรงข้าม | janjingjing,p3emaiq
r20949,Ziqbr7,you’re mine - janjingjing,• 𝒔𝒏𝒐𝒘 𝒃𝒆𝒂𝒓 •
r20953,Ziqcmn,รักสามเศร้าเราสามคน|janjingjing,khxiwm2
r20958,Ziqd8e,#ปัณณ์เพียงรัก | janjingjing,detpblue
r20964,Ziqeo3,Q to C,Love Forever.
r20968,Ziqfbf,TRINITY OF SHADOWS | Janjingjing,Winefox
r20973,Ziqfu5,แค่่คนที่เคยนอน,นิราพาอ่าน
r20977,Ziqgjy,Cherry lips | Janjingjing,HEYYYYY
r20990,Ziqjd6,ดาราสาวของกำนัน | แจนจิงจิง,สุดหล่อบ่อน้ำ
r20998,Ziql11,Rain zone | janjingjing,Pxbunny
r21000,Ziqlcq,unromantic —janjingjing,khemintr
r21011,Ziqr7q,blythplease| janjingjing,jennapis
r21014,Ziqsac,กล่องนม,สันหนังสือ
